n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
10,70,35,1,35,35,35,0.000140624,1,0.000140624,0.000140624,0.000140624,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,31,1,31,31,31,0.00103227,1,0.00103227,0.00103227,0.00103227,144,1,144,144,144,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,20,5,25,15,2,13.3,13,9,69.2,4,0,0
10,70,33,1,33,33,33,0.000112277,1,0.000112277,0.000112277,0.000112277,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,26,1,26,26,26,0.000257073,1,0.000257073,0.000257073,0.000257073,33,1,33,33,33,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,5,3,60,2,2,100,0,0,0
10,70,33,1,33,33,33,0.000116412,1,0.000116412,0.000116412,0.000116412,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,32,1,32,32,32,0.000559385,1,0.000559385,0.000559385,0.000559385,70,1,70,70,70,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,10,2,20,8,1,12.5,7,6,85.7,1,0,0
10,70,28,1,28,28,28,0.000105612,1,0.000105612,0.000105612,0.000105612,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,31,1,31,31,31,9.5244e-05,1,9.5244e-05,9.5244e-05,9.5244e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,37,1,37,37,37,0.000115525,1,0.000115525,0.000115525,0.000115525,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,32,1,32,32,32,9.447e-05,1,9.447e-05,9.447e-05,9.447e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,29,1,29,29,29,9.2804e-05,1,9.2804e-05,9.2804e-05,9.2804e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
