n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
9,60,20,1,20,20,20,0.000275499,1,0.000275499,0.000275499,0.000275499,23,1,23,23,23,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,3,0,0,3,2,66.7,1,1,100,0,0,0
9,60,13,1,13,13,13,6.3146e-05,1,6.3146e-05,6.3146e-05,6.3146e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,21,1,21,21,21,7.4678e-05,1,7.4678e-05,7.4678e-05,7.4678e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,21,1,21,21,21,8.8601e-05,1,8.8601e-05,8.8601e-05,8.8601e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,20,1,20,20,20,9.13e-05,1,9.13e-05,9.13e-05,9.13e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,18,1,18,18,18,8.7538e-05,1,8.7538e-05,8.7538e-05,8.7538e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,20,1,20,20,20,7.787e-05,1,7.787e-05,7.787e-05,7.787e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,24,1,24,24,24,0.000105391,1,0.000105391,0.000105391,0.000105391,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,19,1,19,19,19,9.8944e-05,1,9.8944e-05,9.8944e-05,9.8944e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,17,1,17,17,17,9.7902e-05,1,9.7902e-05,9.7902e-05,9.7902e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,20,1,20,20,20,7.7974e-05,1,7.7974e-05,7.7974e-05,7.7974e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,23,1,23,23,23,8.3359e-05,1,8.3359e-05,8.3359e-05,8.3359e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,25,1,25,25,25,0.00011607,1,0.00011607,0.00011607,0.00011607,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,23,1,23,23,23,0.000111457,1,0.000111457,0.000111457,0.000111457,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,20,1,20,20,20,9.3362e-05,1,9.3362e-05,9.3362e-05,9.3362e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,19,1,19,19,19,8.2859e-05,1,8.2859e-05,8.2859e-05,8.2859e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,22,1,22,22,22,7.9358e-05,1,7.9358e-05,7.9358e-05,7.9358e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,26,1,26,26,26,0.000271443,1,0.000271443,0.000271443,0.000271443,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
9,60,18,1,18,18,18,0.000265585,1,0.000265585,0.000265585,0.000265585,32,1,32,32,32,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,4,0,0,4,2,50,2,2,100,0,0,0
9,60,25,1,25,25,25,0.000123568,1,0.000123568,0.000123568,0.000123568,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,22,1,22,22,22,0.000322032,1,0.000322032,0.000322032,0.000322032,28,1,28,28,28,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,4,0,0,4,3,75,1,1,100,0,0,0
9,60,23,1,23,23,23,0.000129832,1,0.000129832,0.000129832,0.000129832,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
