n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
21,50,105,1,105,105,105,0.000534425,1,0.000534425,0.000534425,0.000534425,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,50,100,1,100,100,100,0.000542902,1,0.000542902,0.000542902,0.000542902,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,50,110,1,110,110,110,0.229371,1,0.229371,0.229371,0.229371,6408,1,6408,6408,6408,450,1,450,450,450,36,1,36,36,36,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,606,221,36.5,617,3,0.5,614,8,1.3,385,160,41.6,225,0,0
21,50,115,1,115,115,115,0.56695,1,0.56695,0.56695,0.56695,16248,1,16248,16248,16248,1187,1,1187,1187,1187,38,1,38,38,38,6,1,6,6,6,9,1,9,9,9,6,1,6,6,6,1,0,0,1541,591,38.4,1544,1,0.1,1543,2,0.1,950,356,37.5,594,0,0
21,50,107,1,107,107,107,0.250036,1,0.250036,0.250036,0.250036,6648,1,6648,6648,6648,493,1,493,493,493,36,1,36,36,36,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,625,242,38.7,632,3,0.5,629,4,0.6,383,136,35.5,247,0,0
21,50,102,1,102,102,102,1.43985,1,1.43985,1.43985,1.43985,35660,1,35660,35660,35660,2794,1,2794,2794,2794,43,1,43,43,43,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,3340,1394,41.7,3343,1,0,3342,2,0.1,1946,548,28.2,1398,0,0
21,50,111,1,111,111,111,1.39555,1,1.39555,1.39555,1.39555,36087,1,36087,36087,36087,2738,1,2738,2738,2738,38,1,38,38,38,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,3398,1364,40.1,3406,3,0.1,3403,5,0.1,2034,664,32.6,1370,0,0
21,50,93,1,93,93,93,2.64521,1,2.64521,2.64521,2.64521,81603,1,81603,81603,81603,5949,1,5949,5949,5949,43,1,43,43,43,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,7740,2971,38.4,7749,4,0.1,7745,5,0.1,4769,1795,37.6,2974,0,0
21,50,104,1,104,104,104,0.000532944,1,0.000532944,0.000532944,0.000532944,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,50,107,1,107,107,107,0.000637555,1,0.000637555,0.000637555,0.000637555,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
