n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
12,30,16,1,16,16,16,0.000158698,1,0.000158698,0.000158698,0.000158698,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,23,1,23,23,23,0.000102944,1,0.000102944,0.000102944,0.000102944,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,21,1,21,21,21,9.865e-05,1,9.865e-05,9.865e-05,9.865e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,24,1,24,24,24,0.000107857,1,0.000107857,0.000107857,0.000107857,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,22,1,22,22,22,0.00337083,1,0.00337083,0.00337083,0.00337083,452,1,452,452,452,29,1,29,29,29,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,41,13,31.7,46,2,4.3,44,3,6.8,28,14,50,14,0,0
12,30,17,1,17,17,17,0.000491889,1,0.000491889,0.000491889,0.000491889,93,1,93,93,93,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,6,2,33.3,11,2,18.2,9,3,33.3,4,1,25,3,0,0
12,30,16,1,16,16,16,0.000118937,1,0.000118937,0.000118937,0.000118937,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,13,1,13,13,13,0.000103378,1,0.000103378,0.000103378,0.000103378,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,13,1,13,13,13,9.9364e-05,1,9.9364e-05,9.9364e-05,9.9364e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,16,1,16,16,16,8.3597e-05,1,8.3597e-05,8.3597e-05,8.3597e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,19,1,19,19,19,0.000134373,1,0.000134373,0.000134373,0.000134373,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,21,1,21,21,21,0.00257213,1,0.00257213,0.00257213,0.00257213,333,1,333,333,333,20,1,20,20,20,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,28,8,28.6,36,1,2.8,35,7,20,20,10,50,10,0,0
12,30,20,1,20,20,20,0.000118068,1,0.000118068,0.000118068,0.000118068,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,21,1,21,21,21,0.000813213,1,0.000813213,0.000813213,0.000813213,127,1,127,127,127,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,11,5,45.5,13,0,0,13,2,15.4,6,2,33.3,4,0,0
12,30,13,1,13,13,13,8.1039e-05,1,8.1039e-05,8.1039e-05,8.1039e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,23,1,23,23,23,0.000358028,1,0.000358028,0.000358028,0.000358028,42,1,42,42,42,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,6,0,0,6,4,66.7,2,2,100,0,0,0
12,30,25,1,25,25,25,0.000146868,1,0.000146868,0.000146868,0.000146868,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,17,1,17,17,17,0.000109038,1,0.000109038,0.000109038,0.000109038,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,18,1,18,18,18,0.000420822,1,0.000420822,0.000420822,0.000420822,74,1,74,74,74,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,6,3,50,8,0,0,8,2,25,3,1,33.3,2,0,0
12,30,15,1,15,15,15,0.000384984,1,0.000384984,0.000384984,0.000384984,76,1,76,76,76,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,5,1,20,10,1,10,9,4,44.4,4,3,75,1,0,0
12,30,21,1,21,21,21,0.000473917,1,0.000473917,0.000473917,0.000473917,87,1,87,87,87,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,1,25,12,1,8.3,11,7,63.6,3,1,33.3,2,0,0
12,30,22,1,22,22,22,0.000101893,1,0.000101893,0.000101893,0.000101893,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,17,1,17,17,17,8.9697e-05,1,8.9697e-05,8.9697e-05,8.9697e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,21,1,21,21,21,9.7648e-05,1,9.7648e-05,9.7648e-05,9.7648e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,22,1,22,22,22,0.000115757,1,0.000115757,0.000115757,0.000115757,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
