n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,80,278,1,278,278,278,0.605903,1,0.605903,0.605903,0.605903,6529,1,6529,6529,6529,431,1,431,431,431,31,1,31,31,31,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,624,211,33.8,636,3,0.5,633,9,1.4,413,197,47.7,216,0,0
27,80,269,1,269,269,269,3.81815,1,3.81815,3.81815,3.81815,44120,1,44120,44120,44120,3256,1,3256,3256,3256,42,1,42,42,42,9,1,9,9,9,11,1,11,11,11,11,1,11,11,11,1,0,0,4179,1629,39,4179,0,0,4179,0,0,2550,923,36.2,1627,0,0
27,80,274,1,274,274,274,0.0702195,1,0.0702195,0.0702195,0.0702195,950,1,950,950,950,48,1,48,48,48,14,1,14,14,14,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,93,21,22.6,96,1,1,95,2,2.1,72,47,65.3,25,0,0
27,80,273,1,273,273,273,0.212749,1,0.212749,0.212749,0.212749,2932,1,2932,2932,2932,195,1,195,195,195,24,1,24,24,24,10,1,10,10,10,13,1,13,13,13,11,1,11,11,11,1,0,0,282,97,34.4,284,0,0,284,2,0.7,185,88,47.6,97,0,0
27,80,280,1,280,280,280,0.217499,1,0.217499,0.217499,0.217499,3526,1,3526,3526,3526,201,1,201,201,201,20,1,20,20,20,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,346,100,28.9,348,1,0.3,347,1,0.3,246,146,59.3,100,0,0
27,80,287,1,287,287,287,0.146501,1,0.146501,0.146501,0.146501,1441,1,1441,1441,1441,99,1,99,99,99,24,1,24,24,24,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,137,48,35,138,0,0,138,1,0.7,89,39,43.8,50,0,0
27,80,280,1,280,280,280,0.0329778,1,0.0329778,0.0329778,0.0329778,458,1,458,458,458,22,1,22,22,22,11,1,11,11,11,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,46,10,21.7,47,0,0,47,1,2.1,36,25,69.4,11,0,0
27,80,293,1,293,293,293,0.272309,1,0.272309,0.272309,0.272309,2846,1,2846,2846,2846,163,1,163,163,163,21,1,21,21,21,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,276,78,28.3,283,2,0.7,281,5,1.8,198,116,58.6,82,0,0
27,80,289,1,289,289,289,0.284924,1,0.284924,0.284924,0.284924,3623,1,3623,3623,3623,232,1,232,232,232,20,1,20,20,20,11,1,11,11,11,14,1,14,14,14,12,1,12,12,12,1,0,0,349,115,33,352,0,0,352,3,0.9,234,118,50.4,116,0,0
27,80,287,1,287,287,287,0.00277665,1,0.00277665,0.00277665,0.00277665,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
