n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,40,151,1,151,151,151,258.189,1,258.189,258.189,258.189,3831628,1,3.83163e+06,3831628,3831628,322153,1,322153,322153,322153,100,1,100,100,100,4,1,4,4,4,7,1,7,7,7,6,1,6,6,6,1,0,0,354142,161071,45.5,354153,3,0,354150,8,0,193071,31993,16.6,161078,0,0
28,40,144,1,144,144,144,3.11544,1,3.11544,3.11544,3.11544,68222,1,68222,68222,68222,5322,1,5322,5322,5322,63,1,63,63,63,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6391,2652,41.5,6403,5,0.1,6398,7,0.1,3739,1075,28.8,2664,0,0
28,40,159,1,159,159,159,127.254,1,127.254,127.254,127.254,1960611,1,1.96061e+06,1960611,1960611,164157,1,164157,164157,164157,92,1,92,92,92,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,181366,82074,45.3,181371,2,0,181369,3,0,99292,17212,17.3,82080,0,0
28,40,138,1,138,138,138,400.782,1,400.782,400.782,400.782,6778946,1,6.77895e+06,6778946,6778946,568963,1,568963,568963,568963,91,1,91,91,91,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,626780,284482,45.4,626780,0,0,626780,0,0,342298,57817,16.9,284481,0,0
28,40,158,1,158,158,158,52.153,1,52.153,52.153,52.153,816112,1,816112,816112,816112,67919,1,67919,67919,67919,73,1,73,73,73,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,75586,33960,44.9,75586,0,0,75586,0,0,41626,7667,18.4,33959,0,0
28,40,154,1,154,154,154,83.6843,1,83.6843,83.6843,83.6843,1220339,1,1.22034e+06,1220339,1220339,103539,1,103539,103539,103539,86,1,86,86,86,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,112586,51767,46,112588,0,0,112588,2,0,60819,9048,14.9,51771,0,0
28,40,137,1,137,137,137,506.851,1,506.851,506.851,506.851,9101459,1,9.10146e+06,9101459,9101459,760087,1,760087,760087,760087,99,1,99,99,99,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,842361,380038,45.1,842368,3,0,842365,4,0,462323,82278,17.8,380045,0,0
28,40,148,1,148,148,148,326.539,1,326.539,326.539,326.539,5147096,1,5.1471e+06,5147096,5147096,427563,1,427563,427563,427563,94,1,94,94,94,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,476885,213782,44.8,476886,0,0,476886,1,0,263103,49322,18.7,213781,0,0
28,40,157,1,157,157,157,191.205,1,191.205,191.205,191.205,3068419,1,3.06842e+06,3068419,3068419,252343,1,252343,252343,252343,85,1,85,85,85,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,284850,126162,44.3,284869,7,0,284862,12,0,158688,32515,20.5,126173,0,0
28,40,151,1,151,151,151,270.621,1,270.621,270.621,270.621,4064684,1,4.06468e+06,4064684,4064684,344218,1,344218,344218,344218,92,1,92,92,92,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,375131,172098,45.9,375148,8,0,375140,9,0,203033,30922,15.2,172111,0,0
