n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
22,30,78,1,78,78,78,1.54506,1,1.54506,1.54506,1.54506,49115,1,49115,49115,49115,3873,1,3873,3873,3873,51,1,51,51,51,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4597,1935,42.1,4599,0,0,4599,2,0,2662,725,27.2,1937,0,0
22,30,68,1,68,68,68,0.000405164,1,0.000405164,0.000405164,0.000405164,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,68,1,68,68,68,0.270797,1,0.270797,0.270797,0.270797,12284,1,12284,12284,12284,896,1,896,896,896,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1160,443,38.2,1172,3,0.3,1169,9,0.8,717,268,37.4,449,0,0
22,30,64,1,64,64,64,0.00545889,1,0.00545889,0.00545889,0.00545889,421,1,421,421,421,25,1,25,25,25,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,38,11,28.9,44,0,0,44,6,13.6,27,14,51.9,13,0,0
22,30,65,1,65,65,65,0.00354727,1,0.00354727,0.00354727,0.00354727,186,1,186,186,186,9,1,9,9,9,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,15,3,20,21,0,0,21,6,28.6,12,7,58.3,5,0,0
22,30,73,1,73,73,73,0.000393571,1,0.000393571,0.000393571,0.000393571,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,79,1,79,79,79,0.000427688,1,0.000427688,0.000427688,0.000427688,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,50,1,50,50,50,0.000654415,1,0.000654415,0.000654415,0.000654415,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
22,30,61,1,61,61,61,0.000330434,1,0.000330434,0.000330434,0.000330434,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,70,1,70,70,70,0.000354744,1,0.000354744,0.000354744,0.000354744,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,74,1,74,74,74,0.000467447,1,0.000467447,0.000467447,0.000467447,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,68,1,68,68,68,4.05814,1,4.05814,4.05814,4.05814,150214,1,150214,150214,150214,11317,1,11317,11317,11317,53,1,53,53,53,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,14165,5651,39.9,14184,8,0.1,14176,11,0.1,8514,2856,33.5,5658,0,0
22,30,70,1,70,70,70,0.14926,1,0.14926,0.14926,0.14926,8224,1,8224,8224,8224,593,1,593,593,593,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,777,292,37.6,787,3,0.4,784,7,0.9,485,188,38.8,297,0,0
22,30,62,1,62,62,62,0.487953,1,0.487953,0.487953,0.487953,15869,1,15869,15869,15869,1332,1,1332,1332,1332,45,1,45,45,45,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,1465,664,45.3,1468,0,0,1468,3,0.2,801,134,16.7,667,0,0
22,30,64,1,64,64,64,0.000351877,1,0.000351877,0.000351877,0.000351877,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,71,1,71,71,71,0.000367336,1,0.000367336,0.000367336,0.000367336,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,67,1,67,67,67,0.148326,1,0.148326,0.148326,0.148326,7863,1,7863,7863,7863,567,1,567,567,567,29,1,29,29,29,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,743,279,37.6,750,2,0.3,748,5,0.7,464,179,38.6,285,0,0
22,30,75,1,75,75,75,1.11737,1,1.11737,1.11737,1.11737,37479,1,37479,37479,37479,2977,1,2977,2977,2977,44,1,44,44,44,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,3500,1487,42.5,3505,2,0.1,3503,3,0.1,2013,525,26.1,1488,0,0
22,30,65,1,65,65,65,0.000358541,1,0.000358541,0.000358541,0.000358541,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,67,1,67,67,67,0.0592572,1,0.0592572,0.0592572,0.0592572,3752,1,3752,3752,3752,270,1,270,270,270,22,1,22,22,22,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,349,130,37.2,363,3,0.8,360,11,3.1,219,83,37.9,136,0,0
22,30,66,1,66,66,66,0.0423098,1,0.0423098,0.0423098,0.0423098,2056,1,2056,2056,2056,147,1,147,147,147,23,1,23,23,23,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,194,71,36.6,200,1,0.5,199,5,2.5,123,49,39.8,74,0,0
22,30,72,1,72,72,72,0.132982,1,0.132982,0.132982,0.132982,7105,1,7105,7105,7105,505,1,505,505,505,30,1,30,30,30,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,676,250,37,681,1,0.1,680,4,0.6,426,173,40.6,253,0,0
22,30,66,1,66,66,66,2.66905,1,2.66905,2.66905,2.66905,113195,1,113195,113195,113195,8941,1,8941,8941,8941,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10582,4463,42.2,10599,6,0.1,10593,11,0.1,6119,1648,26.9,4471,0,0
22,30,60,1,60,60,60,0.196389,1,0.196389,0.196389,0.196389,8921,1,8921,8921,8921,723,1,723,723,723,27,1,27,27,27,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,830,362,43.6,831,0,0,831,1,0.1,468,107,22.9,361,0,0
22,30,75,1,75,75,75,0.110204,1,0.110204,0.110204,0.110204,4540,1,4540,4540,4540,332,1,332,332,332,27,1,27,27,27,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,427,161,37.7,435,3,0.7,432,5,1.2,266,99,37.2,167,0,0
22,30,74,1,74,74,74,3.95802,1,3.95802,3.95802,3.95802,137300,1,137300,137300,137300,10612,1,10612,10612,10612,55,1,55,55,55,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,12878,5294,41.1,12913,12,0.1,12901,23,0.2,7584,2279,30.1,5305,0,0
22,30,75,1,75,75,75,12.402,1,12.402,12.402,12.402,368660,1,368660,368660,368660,29829,1,29829,29829,29829,62,1,62,62,62,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,34333,14915,43.4,34334,0,0,34334,1,0,19418,4504,23.2,14914,0,0
22,30,72,1,72,72,72,0.553807,1,0.553807,0.553807,0.553807,22716,1,22716,22716,22716,1765,1,1765,1765,1765,37,1,37,37,37,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,2129,881,41.4,2134,2,0.1,2132,3,0.1,1248,366,29.3,882,0,0
22,30,59,1,59,59,59,1.34475,1,1.34475,1.34475,1.34475,49898,1,49898,49898,49898,3984,1,3984,3984,3984,49,1,49,49,49,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,4639,1978,42.6,4676,13,0.3,4663,24,0.5,2661,669,25.1,1992,0,0
22,30,66,1,66,66,66,0.710544,1,0.710544,0.710544,0.710544,28015,1,28015,28015,28015,2147,1,2147,2147,2147,39,1,39,39,39,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2634,1070,40.6,2639,1,0,2638,4,0.2,1564,489,31.3,1075,0,0
22,30,67,1,67,67,67,0.0031929,1,0.0031929,0.0031929,0.0031929,165,1,165,165,165,5,1,5,5,5,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,15,1,6.7,18,0,0,18,3,16.7,14,11,78.6,3,0,0
22,30,64,1,64,64,64,0.360722,1,0.360722,0.360722,0.360722,11246,1,11246,11246,11246,925,1,925,925,925,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1044,463,44.3,1044,0,0,1044,0,0,581,119,20.5,462,0,0
22,30,69,1,69,69,69,1.02197,1,1.02197,1.02197,1.02197,40530,1,40530,40530,40530,3168,1,3168,3168,3168,45,1,45,45,45,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3796,1579,41.6,3804,3,0.1,3801,5,0.1,2217,632,28.5,1585,0,0
22,30,68,1,68,68,68,1.10416,1,1.10416,1.10416,1.10416,43986,1,43986,43986,43986,3361,1,3361,3361,3361,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4136,1677,40.5,4144,1,0,4143,7,0.2,2459,777,31.6,1682,0,0
22,30,82,1,82,82,82,0.000408507,1,0.000408507,0.000408507,0.000408507,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,61,1,61,61,61,0.0560695,1,0.0560695,0.0560695,0.0560695,2960,1,2960,2960,2960,217,1,217,217,217,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,278,106,38.1,282,0,0,282,4,1.4,172,62,36,110,0,0
22,30,67,1,67,67,67,0.878705,1,0.878705,0.878705,0.878705,33914,1,33914,33914,33914,2586,1,2586,2586,2586,49,1,49,49,49,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3191,1291,40.5,3197,0,0,3197,6,0.2,1900,606,31.9,1294,0,0
22,30,62,1,62,62,62,0.177022,1,0.177022,0.177022,0.177022,9172,1,9172,9172,9172,694,1,694,694,694,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,862,343,39.8,870,2,0.2,868,6,0.7,519,171,32.9,348,0,0
22,30,69,1,69,69,69,2.06507,1,2.06507,2.06507,2.06507,88129,1,88129,88129,88129,6597,1,6597,6597,6597,45,1,45,45,45,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,8310,3291,39.6,8339,8,0.1,8331,21,0.3,5019,1721,34.3,3298,0,0
22,30,67,1,67,67,67,0.055786,1,0.055786,0.055786,0.055786,2431,1,2431,2431,2431,178,1,178,178,178,27,1,27,27,27,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,230,87,37.8,234,0,0,234,4,1.7,143,53,37.1,90,0,0
22,30,78,1,78,78,78,5.80385,1,5.80385,5.80385,5.80385,168547,1,168547,168547,168547,13817,1,13817,13817,13817,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,15657,6909,44.1,15657,0,0,15657,0,0,8748,1840,21,6908,0,0
22,30,69,1,69,69,69,0.000361773,1,0.000361773,0.000361773,0.000361773,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,65,1,65,65,65,0.000362213,1,0.000362213,0.000362213,0.000362213,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,75,1,75,75,75,1.66095,1,1.66095,1.66095,1.66095,68063,1,68063,68063,68063,5145,1,5145,5145,5145,45,1,45,45,45,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,6417,2572,40.1,6421,1,0,6420,3,0,3845,1273,33.1,2572,0,0
22,30,67,1,67,67,67,0.0416904,1,0.0416904,0.0416904,0.0416904,2001,1,2001,2001,2001,148,1,148,148,148,21,1,21,21,21,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,189,72,38.1,191,0,0,191,2,1,117,42,35.9,75,0,0
22,30,77,1,77,77,77,0.0957312,1,0.0957312,0.0957312,0.0957312,4609,1,4609,4609,4609,329,1,329,329,329,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,438,163,37.2,441,0,0,441,3,0.7,275,110,40,165,0,0
22,30,68,1,68,68,68,0.00034226,1,0.00034226,0.00034226,0.00034226,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,66,1,66,66,66,0.00633325,1,0.00633325,0.00633325,0.00633325,470,1,470,470,470,26,1,26,26,26,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,43,11,25.6,50,1,2,49,6,12.2,32,19,59.4,13,0,0
22,30,84,1,84,84,84,0.000430896,1,0.000430896,0.000430896,0.000430896,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,69,1,69,69,69,0.0155814,1,0.0155814,0.0155814,0.0155814,1159,1,1159,1159,1159,76,1,76,76,76,17,1,17,17,17,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,110,37,33.6,114,0,0,114,4,3.5,73,35,47.9,38,0,0
22,30,75,1,75,75,75,0.529911,1,0.529911,0.529911,0.529911,22771,1,22771,22771,22771,1659,1,1659,1659,1659,39,1,39,39,39,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,2152,823,38.2,2168,5,0.2,2163,11,0.5,1329,499,37.5,830,0,0
22,30,72,1,72,72,72,0.462201,1,0.462201,0.462201,0.462201,21519,1,21519,21519,21519,1596,1,1596,1596,1596,38,1,38,38,38,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,2021,788,39,2048,9,0.4,2039,18,0.9,1233,435,35.3,798,0,0
22,30,76,1,76,76,76,0.000388174,1,0.000388174,0.000388174,0.000388174,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,63,1,63,63,63,0.555967,1,0.555967,0.555967,0.555967,18155,1,18155,18155,18155,1479,1,1479,1479,1479,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1688,740,43.8,1689,0,0,1689,1,0.1,948,209,22,739,0,0
22,30,62,1,62,62,62,0.0314108,1,0.0314108,0.0314108,0.0314108,1894,1,1894,1894,1894,135,1,135,135,135,19,1,19,19,19,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,176,65,36.9,184,1,0.5,183,7,3.8,111,43,38.7,68,0,0
22,30,79,1,79,79,79,0.554798,1,0.554798,0.554798,0.554798,20373,1,20373,20373,20373,1571,1,1571,1571,1571,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1909,782,41,1919,4,0.2,1915,6,0.3,1127,342,30.3,785,0,0
22,30,73,1,73,73,73,0.0206488,1,0.0206488,0.0206488,0.0206488,884,1,884,884,884,52,1,52,52,52,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,85,24,28.2,88,0,0,88,3,3.4,61,34,55.7,27,0,0
22,30,69,1,69,69,69,0.0273563,1,0.0273563,0.0273563,0.0273563,1721,1,1721,1721,1721,130,1,130,130,130,19,1,19,19,19,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,160,64,40,165,0,0,165,5,3,96,31,32.3,65,0,0
22,30,68,1,68,68,68,0.137862,1,0.137862,0.137862,0.137862,6630,1,6630,6630,6630,480,1,480,480,480,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,629,238,37.8,631,0,0,631,2,0.3,391,150,38.4,241,0,0
22,30,89,1,89,89,89,0.441388,1,0.441388,0.441388,0.441388,13622,1,13622,13622,13622,1100,1,1100,1100,1100,41,1,41,41,41,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1268,548,43.2,1270,0,0,1270,2,0.2,720,169,23.5,551,0,0
22,30,78,1,78,78,78,5.13983,1,5.13983,5.13983,5.13983,161799,1,161799,161799,161799,12087,1,12087,12087,12087,60,1,60,60,60,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,15285,6038,39.5,15297,6,0,15291,6,0,9247,3204,34.6,6043,0,0
22,30,55,1,55,55,55,0.000282761,1,0.000282761,0.000282761,0.000282761,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,88,1,88,88,88,4.22831,1,4.22831,4.22831,4.22831,158746,1,158746,158746,158746,11760,1,11760,11760,11760,43,1,43,43,43,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,14979,5839,39,15064,39,0.3,15025,46,0.3,9140,3259,35.7,5881,0,0
22,30,81,1,81,81,81,0.555606,1,0.555606,0.555606,0.555606,17206,1,17206,17206,17206,1343,1,1343,1343,1343,47,1,47,47,47,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1610,670,41.6,1616,2,0.1,1614,4,0.2,940,269,28.6,671,0,0
22,30,86,1,86,86,86,0.604759,1,0.604759,0.604759,0.604759,18935,1,18935,18935,18935,1563,1,1563,1563,1563,33,1,33,33,33,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1756,782,44.5,1757,0,0,1757,1,0.1,974,193,19.8,781,0,0
22,30,62,1,62,62,62,0.259497,1,0.259497,0.259497,0.259497,12766,1,12766,12766,12766,964,1,964,964,964,30,1,30,30,30,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1202,480,39.9,1206,0,0,1206,4,0.3,722,239,33.1,483,0,0
22,30,72,1,72,72,72,0.0721427,1,0.0721427,0.0721427,0.0721427,4275,1,4275,4275,4275,299,1,299,299,299,23,1,23,23,23,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,400,144,36,417,4,1,413,13,3.1,256,106,41.4,150,0,0
22,30,68,1,68,68,68,0.614781,1,0.614781,0.614781,0.614781,25280,1,25280,25280,25280,1955,1,1955,1955,1955,40,1,40,40,40,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2368,976,41.2,2379,0,0,2379,11,0.5,1392,414,29.7,978,0,0
22,30,73,1,73,73,73,0.855359,1,0.855359,0.855359,0.855359,32222,1,32222,32222,32222,2404,1,2404,2404,2404,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3043,1197,39.3,3050,3,0.1,3047,4,0.1,1846,643,34.8,1203,0,0
