n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,90,338,1,338,338,338,0.0163793,1,0.0163793,0.0163793,0.0163793,133,1,133,133,133,3,1,3,3,3,2,1,2,2,2,14,1,14,14,14,15,1,15,15,15,15,1,15,15,15,1,0,0,13,1,7.7,15,1,6.7,14,1,7.1,12,11,91.7,1,0,0
28,90,335,1,335,335,335,0.00375429,1,0.00375429,0.00375429,0.00375429,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,338,1,338,338,338,0.0150896,1,0.0150896,0.0150896,0.0150896,121,1,121,121,121,4,1,4,4,4,2,1,2,2,2,16,1,16,16,16,18,1,18,18,18,17,1,17,17,17,1,0,0,11,1,9.1,14,1,7.1,13,2,15.4,10,9,90,1,0,0
28,90,335,1,335,335,335,0.00452286,1,0.00452286,0.00452286,0.00452286,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,353,1,353,353,353,0.00408839,1,0.00408839,0.00408839,0.00408839,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,18,1,18,18,18,18,1,18,18,18,18,1,18,18,18,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,358,1,358,358,358,0.0042075,1,0.0042075,0.0042075,0.0042075,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,18,1,18,18,18,18,1,18,18,18,18,1,18,18,18,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,336,1,336,336,336,0.0200108,1,0.0200108,0.0200108,0.0200108,177,1,177,177,177,5,1,5,5,5,3,1,3,3,3,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,18,2,11.1,19,0,0,19,1,5.3,16,14,87.5,2,0,0
28,90,329,1,329,329,329,0.0397177,1,0.0397177,0.0397177,0.0397177,382,1,382,382,382,21,1,21,21,21,10,1,10,10,10,15,1,15,15,15,17,1,17,17,17,16,1,16,16,16,1,0,0,36,10,27.8,39,0,0,39,3,7.7,26,16,61.5,10,0,0
28,90,341,1,341,341,341,0.00440829,1,0.00440829,0.00440829,0.00440829,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,90,336,1,336,336,336,0.0165128,1,0.0165128,0.0165128,0.0165128,118,1,118,118,118,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,11,0,0,14,0,0,14,3,21.4,11,11,100,0,0,0
