n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,30,131,1,131,131,131,200.242,1,200.242,200.242,200.242,4447642,1,4.44764e+06,4447642,4447642,356947,1,356947,356947,356947,80,1,80,80,80,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,414827,178445,43,414888,29,0,414859,32,0,236382,57909,24.5,178473,0,0
29,30,145,1,145,145,145,1426.48,1,1426.48,1426.48,1426.48,23219828,1,2.32198e+07,23219828,23219828,1921129,1,1.92113e+06,1921129,1921129,108,1,108,108,108,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2153033,960534,44.6,2153096,28,0,2153068,35,0,1192499,231933,19.4,960566,0,0
29,30,119,1,119,119,119,4.3837,1,4.3837,4.3837,4.3837,116647,1,116647,116647,116647,9291,1,9291,9291,9291,51,1,51,51,51,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10891,4638,42.6,10901,4,0,10897,6,0.1,6253,1605,25.7,4648,0,0
29,30,127,1,127,127,127,1.46686,1,1.46686,1.46686,1.46686,36285,1,36285,36285,36285,2783,1,2783,2783,2783,49,1,49,49,49,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3415,1388,40.6,3416,0,0,3416,1,0,2027,633,31.2,1394,0,0
29,30,141,1,141,141,141,707.816,1,707.816,707.816,707.816,11890884,1,1.18909e+07,11890884,11890884,957044,1,957044,957044,957044,100,1,100,100,100,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1108515,478499,43.2,1108557,20,0,1108537,22,0,630016,151492,24,478524,0,0
29,30,142,1,142,142,142,39.2807,1,39.2807,39.2807,39.2807,711437,1,711437,711437,711437,58325,1,58325,58325,58325,87,1,87,87,87,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,66084,29156,44.1,66094,4,0,66090,6,0,36928,7764,21,29164,0,0
29,30,124,1,124,124,124,518.592,1,518.592,518.592,518.592,10545127,1,1.05451e+07,10545127,10545127,870681,1,870681,870681,870681,89,1,89,89,89,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,978181,435320,44.5,978216,17,0,978199,18,0,542861,107518,19.8,435343,0,0
29,30,113,1,113,113,113,49.9902,1,49.9902,49.9902,49.9902,940359,1,940359,940359,940359,79850,1,79850,79850,79850,92,1,92,92,92,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,86727,39913,46,86751,9,0,86742,15,0,46814,6887,14.7,39927,0,0
29,30,136,1,136,136,136,284.217,1,284.217,284.217,284.217,4894231,1,4.89423e+06,4894231,4894231,407053,1,407053,407053,407053,94,1,94,94,94,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,453350,203523,44.9,453351,0,0,453351,1,0,249827,46298,18.5,203529,0,0
29,30,130,1,130,130,130,172.023,1,172.023,172.023,172.023,3285357,1,3.28536e+06,3285357,3285357,267567,1,267567,267567,267567,93,1,93,93,93,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,305567,133768,43.8,305594,12,0,305582,15,0,171799,38013,22.1,133786,0,0
