n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,40,109,1,109,109,109,1.22775,1,1.22775,1.22775,1.22775,30816,1,30816,30816,30816,2329,1,2329,2329,2329,47,1,47,47,47,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2905,1162,40,2907,0,0,2907,2,0.1,1743,577,33.1,1166,0,0
23,40,107,1,107,107,107,1.77545,1,1.77545,1.77545,1.77545,48770,1,48770,48770,48770,3540,1,3540,3540,3540,50,1,50,50,50,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4622,1759,38.1,4643,9,0.2,4634,12,0.3,2863,1092,38.1,1771,0,0
23,40,101,1,101,101,101,0.111937,1,0.111937,0.111937,0.111937,3566,1,3566,3566,3566,255,1,255,255,255,23,1,23,23,23,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,334,123,36.8,344,3,0.9,341,7,2.1,211,83,39.3,128,0,0
23,40,112,1,112,112,112,5.19369,1,5.19369,5.19369,5.19369,115397,1,115397,115397,115397,8935,1,8935,8935,8935,66,1,66,66,66,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,10833,4465,41.2,10839,3,0,10836,3,0,6368,1901,29.9,4467,0,0
23,40,100,1,100,100,100,3.6609,1,3.6609,3.6609,3.6609,103408,1,103408,103408,103408,7624,1,7624,7624,7624,51,1,51,51,51,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9787,3803,38.9,9805,7,0.1,9798,11,0.1,5984,2171,36.3,3813,0,0
23,40,108,1,108,108,108,14.9343,1,14.9343,14.9343,14.9343,353701,1,353701,353701,353701,27747,1,27747,27747,27747,57,1,57,57,57,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,33127,13864,41.9,33141,7,0,33134,7,0,19263,5388,28,13875,0,0
23,40,102,1,102,102,102,5.90082,1,5.90082,5.90082,5.90082,156187,1,156187,156187,156187,12273,1,12273,12273,12273,60,1,60,60,60,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,14615,6128,41.9,14636,7,0,14629,14,0.1,8487,2350,27.7,6137,0,0
23,40,96,1,96,96,96,0.000466944,1,0.000466944,0.000466944,0.000466944,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,40,98,1,98,98,98,0.234123,1,0.234123,0.234123,0.234123,7604,1,7604,7604,7604,509,1,509,509,509,30,1,30,30,30,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,732,252,34.4,734,0,0,734,2,0.3,480,224,46.7,256,0,0
23,40,115,1,115,115,115,3.7392,1,3.7392,3.7392,3.7392,74290,1,74290,74290,74290,6077,1,6077,6077,6077,67,1,67,67,67,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,6904,3039,44,6904,0,0,6904,0,0,3865,827,21.4,3038,0,0
23,40,102,1,102,102,102,0.443426,1,0.443426,0.443426,0.443426,9580,1,9580,9580,9580,803,1,803,803,803,48,1,48,48,48,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,886,402,45.4,886,0,0,886,0,0,484,83,17.1,401,0,0
23,40,92,1,92,92,92,3.60836,1,3.60836,3.60836,3.60836,100493,1,100493,100493,100493,7842,1,7842,7842,7842,55,1,55,55,55,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,9401,3901,41.5,9443,18,0.2,9425,24,0.3,5500,1578,28.7,3922,0,0
23,40,105,1,105,105,105,0.000546748,1,0.000546748,0.000546748,0.000546748,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,40,92,1,92,92,92,0.807736,1,0.807736,0.807736,0.807736,27615,1,27615,27615,27615,1976,1,1976,1976,1976,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2625,984,37.5,2634,2,0.1,2632,7,0.3,1641,652,39.7,989,0,0
23,40,106,1,106,106,106,1.81532,1,1.81532,1.81532,1.81532,42585,1,42585,42585,42585,3395,1,3395,3395,3395,47,1,47,47,47,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3977,1695,42.6,3980,1,0,3979,2,0.1,2282,584,25.6,1698,0,0
23,40,103,1,103,103,103,0.460534,1,0.460534,0.460534,0.460534,9267,1,9267,9267,9267,795,1,795,795,795,43,1,43,43,43,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,853,398,46.7,853,0,0,853,0,0,455,58,12.7,397,0,0
23,40,113,1,113,113,113,0.506594,1,0.506594,0.506594,0.506594,10286,1,10286,10286,10286,844,1,844,844,844,34,1,34,34,34,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,957,420,43.9,958,0,0,958,1,0.1,537,114,21.2,423,0,0
23,40,96,1,96,96,96,0.000537455,1,0.000537455,0.000537455,0.000537455,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,40,89,1,89,89,89,0.297826,1,0.297826,0.297826,0.297826,8739,1,8739,8739,8739,710,1,710,710,710,37,1,37,37,37,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,812,354,43.6,816,0,0,816,4,0.5,458,103,22.5,355,0,0
23,40,100,1,100,100,100,0.699988,1,0.699988,0.699988,0.699988,15292,1,15292,15292,15292,1242,1,1242,1242,1242,55,1,55,55,55,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1421,619,43.6,1424,0,0,1424,3,0.2,802,180,22.4,622,0,0
23,40,114,1,114,114,114,0.0101074,1,0.0101074,0.0101074,0.0101074,254,1,254,254,254,13,1,13,13,13,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,23,4,17.4,26,0,0,26,3,11.5,19,11,57.9,8,0,0
23,40,100,1,100,100,100,6.02596,1,6.02596,6.02596,6.02596,154450,1,154450,154450,154450,11335,1,11335,11335,11335,59,1,59,59,59,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,14637,5662,38.7,14648,4,0,14644,7,0,8975,3307,36.8,5668,0,0
23,40,111,1,111,111,111,2.1103,1,2.1103,2.1103,2.1103,48351,1,48351,48351,48351,3726,1,3726,3726,3726,55,1,55,55,55,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,4542,1861,41,4546,0,0,4546,4,0.1,2681,817,30.5,1864,0,0
23,40,103,1,103,103,103,0.432686,1,0.432686,0.432686,0.432686,12940,1,12940,12940,12940,974,1,974,974,974,37,1,37,37,37,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1223,486,39.7,1225,0,0,1225,2,0.2,737,250,33.9,487,0,0
23,40,93,1,93,93,93,0.141912,1,0.141912,0.141912,0.141912,5076,1,5076,5076,5076,391,1,391,391,391,26,1,26,26,26,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,472,193,40.9,481,0,0,481,9,1.9,279,82,29.4,197,0,0
23,40,91,1,91,91,91,0.000509967,1,0.000509967,0.000509967,0.000509967,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,40,102,1,102,102,102,2.05782,1,2.05782,2.05782,2.05782,63193,1,63193,63193,63193,4661,1,4661,4661,4661,46,1,46,46,46,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5978,2324,38.9,5991,4,0.1,5987,9,0.2,3654,1322,36.2,2332,0,0
23,40,102,1,102,102,102,1.29663,1,1.29663,1.29663,1.29663,32356,1,32356,32356,32356,2477,1,2477,2477,2477,46,1,46,46,46,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,3044,1236,40.6,3049,1,0,3048,4,0.1,1808,569,31.5,1239,0,0
23,40,99,1,99,99,99,1.09692,1,1.09692,1.09692,1.09692,22323,1,22323,22323,22323,1859,1,1859,1859,1859,54,1,54,54,54,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,2067,928,44.9,2069,0,0,2069,2,0.1,1139,209,18.3,930,0,0
23,40,90,1,90,90,90,9.03185,1,9.03185,9.03185,9.03185,224467,1,224467,224467,224467,17859,1,17859,17859,17859,56,1,56,56,56,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,20971,8930,42.6,20973,0,0,20973,2,0,12041,3112,25.8,8929,0,0
23,40,90,1,90,90,90,1.57742,1,1.57742,1.57742,1.57742,41472,1,41472,41472,41472,3215,1,3215,3215,3215,44,1,44,44,44,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,3887,1602,41.2,3898,3,0.1,3895,8,0.2,2285,676,29.6,1609,0,0
23,40,101,1,101,101,101,1.69228,1,1.69228,1.69228,1.69228,47004,1,47004,47004,47004,3581,1,3581,3581,3581,50,1,50,50,50,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4422,1785,40.4,4432,3,0.1,4429,7,0.2,2637,845,32,1792,0,0
