n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,90,156,1,156,156,156,0.00142333,1,0.00142333,0.00142333,0.00142333,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,139,1,139,139,139,0.000919624,1,0.000919624,0.000919624,0.000919624,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,150,1,150,150,150,0.00123035,1,0.00123035,0.00123035,0.00123035,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,154,1,154,154,154,0.0043217,1,0.0043217,0.0043217,0.0043217,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,5,0,0,6,0,0,6,1,16.7,5,4,80,1,0,0
19,90,157,1,157,157,157,0.00135438,1,0.00135438,0.00135438,0.00135438,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,150,1,150,150,150,0.00120403,1,0.00120403,0.00120403,0.00120403,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,161,1,161,161,161,0.00163611,1,0.00163611,0.00163611,0.00163611,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,155,1,155,155,155,0.00131736,1,0.00131736,0.00131736,0.00131736,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,152,1,152,152,152,0.00513164,1,0.00513164,0.00513164,0.00513164,100,1,100,100,100,5,1,5,5,5,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,10,3,30,10,0,0,10,0,0,7,5,71.4,2,0,0
19,90,151,1,151,151,151,0.00143717,1,0.00143717,0.00143717,0.00143717,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,155,1,155,155,155,0.0014264,1,0.0014264,0.0014264,0.0014264,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,142,1,142,142,142,0.00427746,1,0.00427746,0.00427746,0.00427746,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,8,0,0,9,0,0,9,1,11.1,8,7,87.5,1,0,0
19,90,157,1,157,157,157,0.00135252,1,0.00135252,0.00135252,0.00135252,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,160,1,160,160,160,0.00157716,1,0.00157716,0.00157716,0.00157716,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,158,1,158,158,158,0.0014369,1,0.0014369,0.0014369,0.0014369,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,149,1,149,149,149,0.00122734,1,0.00122734,0.00122734,0.00122734,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,159,1,159,159,159,0.00175049,1,0.00175049,0.00175049,0.00175049,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,149,1,149,149,149,0.00130219,1,0.00130219,0.00130219,0.00130219,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,159,1,159,159,159,0.00142532,1,0.00142532,0.00142532,0.00142532,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,152,1,152,152,152,0.00121663,1,0.00121663,0.00121663,0.00121663,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,150,1,150,150,150,0.00113525,1,0.00113525,0.00113525,0.00113525,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,152,1,152,152,152,0.00540126,1,0.00540126,0.00540126,0.00540126,91,1,91,91,91,5,1,5,5,5,3,1,3,3,3,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,9,3,33.3,9,0,0,9,0,0,6,4,66.7,2,0,0
19,90,151,1,151,151,151,0.00122498,1,0.00122498,0.00122498,0.00122498,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,148,1,148,148,148,0.00115142,1,0.00115142,0.00115142,0.00115142,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,153,1,153,153,153,0.00132167,1,0.00132167,0.00132167,0.00132167,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,151,1,151,151,151,0.00120049,1,0.00120049,0.00120049,0.00120049,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,152,1,152,152,152,0.00109553,1,0.00109553,0.00109553,0.00109553,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,154,1,154,154,154,0.00129043,1,0.00129043,0.00129043,0.00129043,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,151,1,151,151,151,0.00126125,1,0.00126125,0.00126125,0.00126125,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,145,1,145,145,145,0.00105106,1,0.00105106,0.00105106,0.00105106,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,148,1,148,148,148,0.00105229,1,0.00105229,0.00105229,0.00105229,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,160,1,160,160,160,0.00140322,1,0.00140322,0.00140322,0.00140322,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,90,157,1,157,157,157,0.00137655,1,0.00137655,0.00137655,0.00137655,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
