n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
17,70,100,1,100,100,100,0.0175003,1,0.0175003,0.0175003,0.0175003,583,1,583,583,583,41,1,41,41,41,11,1,11,11,11,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,56,20,35.7,57,0,0,57,1,1.8,36,16,44.4,20,0,0
17,70,93,1,93,93,93,0.000472468,1,0.000472468,0.000472468,0.000472468,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,87,1,87,87,87,0.0127297,1,0.0127297,0.0127297,0.0127297,431,1,431,431,431,28,1,28,28,28,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,41,13,31.7,43,0,0,43,2,4.7,28,14,50,14,0,0
17,70,86,1,86,86,86,0.000556298,1,0.000556298,0.000556298,0.000556298,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,94,1,94,94,94,0.0142502,1,0.0142502,0.0142502,0.0142502,486,1,486,486,486,30,1,30,30,30,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,47,14,29.8,48,0,0,48,1,2.1,33,18,54.5,15,0,0
17,70,97,1,97,97,97,0.00231457,1,0.00231457,0.00231457,0.00231457,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
17,70,96,1,96,96,96,0.000553049,1,0.000553049,0.000553049,0.000553049,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,103,1,103,103,103,0.000570073,1,0.000570073,0.000570073,0.000570073,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,94,1,94,94,94,0.00557189,1,0.00557189,0.00557189,0.00557189,244,1,244,244,244,15,1,15,15,15,6,1,6,6,6,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,22,7,31.8,25,0,0,25,3,12,15,8,53.3,7,0,0
17,70,104,1,104,104,104,0.000605189,1,0.000605189,0.000605189,0.000605189,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,102,1,102,102,102,0.000664365,1,0.000664365,0.000664365,0.000664365,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,99,1,99,99,99,0.00053737,1,0.00053737,0.00053737,0.00053737,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,94,1,94,94,94,0.000467163,1,0.000467163,0.000467163,0.000467163,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,95,1,95,95,95,0.0241885,1,0.0241885,0.0241885,0.0241885,942,1,942,942,942,61,1,61,61,61,12,1,12,12,12,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,91,29,31.9,93,1,1.1,92,1,1.1,62,32,51.6,30,0,0
17,70,86,1,86,86,86,0.0754435,1,0.0754435,0.0754435,0.0754435,2958,1,2958,2958,2958,205,1,205,205,205,19,1,19,19,19,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,282,102,36.2,284,1,0.4,283,1,0.4,180,78,43.3,102,0,0
17,70,101,1,101,101,101,0.000528043,1,0.000528043,0.000528043,0.000528043,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,102,1,102,102,102,0.00739302,1,0.00739302,0.00739302,0.00739302,296,1,296,296,296,17,1,17,17,17,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,28,8,28.6,30,1,3.3,29,1,3.4,20,12,60,8,0,0
17,70,108,1,108,108,108,0.00284329,1,0.00284329,0.00284329,0.00284329,88,1,88,88,88,3,1,3,3,3,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,8,1,12.5,10,1,10,9,1,11.1,7,6,85.7,1,0,0
17,70,94,1,94,94,94,0.0142053,1,0.0142053,0.0142053,0.0142053,474,1,474,474,474,39,1,39,39,39,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,44,20,45.5,44,0,0,44,0,0,24,5,20.8,19,0,0
17,70,87,1,87,87,87,0.000476844,1,0.000476844,0.000476844,0.000476844,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,86,1,86,86,86,0.0115561,1,0.0115561,0.0115561,0.0115561,460,1,460,460,460,33,1,33,33,33,8,1,8,8,8,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,42,16,38.1,45,0,0,45,3,6.7,26,10,38.5,16,0,0
17,70,99,1,99,99,99,0.00722444,1,0.00722444,0.00722444,0.00722444,241,1,241,241,241,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,24,4,16.7,25,0,0,25,1,4,20,15,75,5,0,0
17,70,97,1,97,97,97,0.0186784,1,0.0186784,0.0186784,0.0186784,597,1,597,597,597,42,1,42,42,42,12,1,12,12,12,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,54,19,35.2,59,1,1.7,58,4,6.9,35,14,40,21,0,0
17,70,103,1,103,103,103,0.000577373,1,0.000577373,0.000577373,0.000577373,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,98,1,98,98,98,0.00380195,1,0.00380195,0.00380195,0.00380195,180,1,180,180,180,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,17,6,35.3,18,0,0,18,1,5.6,11,6,54.5,5,0,0
17,70,97,1,97,97,97,0.00211421,1,0.00211421,0.00211421,0.00211421,82,1,82,82,82,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,7,0,0,10,0,0,10,3,30,7,7,100,0,0,0
17,70,97,1,97,97,97,0.00048349,1,0.00048349,0.00048349,0.00048349,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,97,1,97,97,97,0.00926581,1,0.00926581,0.00926581,0.00926581,394,1,394,394,394,25,1,25,25,25,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,36,11,30.6,40,2,5,38,2,5.3,25,13,52,12,0,0
17,70,99,1,99,99,99,0.0197458,1,0.0197458,0.0197458,0.0197458,602,1,602,602,602,37,1,37,37,37,16,1,16,16,16,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,57,18,31.6,60,1,1.7,59,2,3.4,39,21,53.8,18,0,0
17,70,90,1,90,90,90,0.00365967,1,0.00365967,0.00365967,0.00365967,136,1,136,136,136,7,1,7,7,7,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,12,3,25,15,0,0,15,3,20,9,6,66.7,3,0,0
17,70,98,1,98,98,98,0.00373051,1,0.00373051,0.00373051,0.00373051,144,1,144,144,144,7,1,7,7,7,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,14,3,21.4,15,0,0,15,1,6.7,11,8,72.7,3,0,0
17,70,93,1,93,93,93,0.000440631,1,0.000440631,0.000440631,0.000440631,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,91,1,91,91,91,0.000462804,1,0.000462804,0.000462804,0.000462804,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,92,1,92,92,92,0.00827443,1,0.00827443,0.00827443,0.00827443,389,1,389,389,389,22,1,22,22,22,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,38,10,26.3,39,0,0,39,1,2.6,28,17,60.7,11,0,0
17,70,95,1,95,95,95,0.0106478,1,0.0106478,0.0106478,0.0106478,347,1,347,347,347,23,1,23,23,23,9,1,9,9,9,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,33,11,33.3,34,0,0,34,1,2.9,22,11,50,11,0,0
17,70,92,1,92,92,92,0.000496275,1,0.000496275,0.000496275,0.000496275,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,89,1,89,89,89,0.00752712,1,0.00752712,0.00752712,0.00752712,372,1,372,372,372,23,1,23,23,23,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,34,10,29.4,38,2,5.3,36,2,5.6,24,13,54.2,11,0,0
17,70,95,1,95,95,95,0.00364973,1,0.00364973,0.00364973,0.00364973,137,1,137,137,137,6,1,6,6,6,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,12,2,16.7,15,0,0,15,3,20,10,7,70,3,0,0
17,70,91,1,91,91,91,0.000506691,1,0.000506691,0.000506691,0.000506691,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,91,1,91,91,91,0.000493872,1,0.000493872,0.000493872,0.000493872,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,98,1,98,98,98,0.000498638,1,0.000498638,0.000498638,0.000498638,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,93,1,93,93,93,0.0111203,1,0.0111203,0.0111203,0.0111203,445,1,445,445,445,29,1,29,29,29,14,1,14,14,14,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,43,15,34.9,43,0,0,43,0,0,28,14,50,14,0,0
17,70,92,1,92,92,92,0.0262922,1,0.0262922,0.0262922,0.0262922,872,1,872,872,872,67,1,67,67,67,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,82,34,41.5,82,0,0,82,0,0,48,15,31.3,33,0,0
17,70,96,1,96,96,96,0.000550721,1,0.000550721,0.000550721,0.000550721,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,94,1,94,94,94,0.0098977,1,0.0098977,0.0098977,0.0098977,401,1,401,401,401,25,1,25,25,25,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,39,13,33.3,39,0,0,39,0,0,26,14,53.8,12,0,0
17,70,93,1,93,93,93,0.0333351,1,0.0333351,0.0333351,0.0333351,1215,1,1215,1215,1215,82,1,82,82,82,16,1,16,16,16,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,115,39,33.9,118,1,0.8,117,2,1.7,76,35,46.1,41,0,0
17,70,93,1,93,93,93,0.000455848,1,0.000455848,0.000455848,0.000455848,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,92,1,92,92,92,0.00370961,1,0.00370961,0.00370961,0.00370961,174,1,174,174,174,7,1,7,7,7,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,14,2,14.3,21,1,4.8,20,6,30,12,9,75,3,0,0
17,70,97,1,97,97,97,0.00275655,1,0.00275655,0.00275655,0.00275655,94,1,94,94,94,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,9,0,0,10,0,0,10,1,10,9,8,88.9,1,0,0
17,70,96,1,96,96,96,0.00799221,1,0.00799221,0.00799221,0.00799221,362,1,362,362,362,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,33,7,21.2,38,2,5.3,36,3,8.3,26,16,61.5,10,0,0
17,70,100,1,100,100,100,0.00648668,1,0.00648668,0.00648668,0.00648668,243,1,243,243,243,13,1,13,13,13,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,22,4,18.2,25,1,4,24,2,8.3,18,11,61.1,7,0,0
17,70,95,1,95,95,95,0.00046056,1,0.00046056,0.00046056,0.00046056,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,70,92,1,92,92,92,0.0198805,1,0.0198805,0.0198805,0.0198805,806,1,806,806,806,53,1,53,53,53,14,1,14,14,14,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,76,26,34.2,79,0,0,79,3,3.8,50,24,48,26,0,0
17,70,89,1,89,89,89,0.0461499,1,0.0461499,0.0461499,0.0461499,1948,1,1948,1948,1948,131,1,131,131,131,19,1,19,19,19,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,184,63,34.2,190,3,1.6,187,3,1.6,121,56,46.3,65,0,0
17,70,90,1,90,90,90,0.0022696,1,0.0022696,0.0022696,0.0022696,95,1,95,95,95,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
