n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,80,152,1,152,152,152,0.0119471,1,0.0119471,0.0119471,0.0119471,415,1,415,415,415,19,1,19,19,19,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,57,9,15.8,48,2,4.2,46,37,80.4,9,0,0
20,80,155,1,155,155,155,0.0037997,1,0.0037997,0.0037997,0.0037997,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,10,0,0,10,1,10,9,7,77.8,2,0,0
20,80,160,1,160,160,160,0.00577161,1,0.00577161,0.00577161,0.00577161,165,1,165,165,165,7,1,7,7,7,3,1,3,3,3,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,23,3,13,20,2,10,18,15,83.3,3,0,0
20,80,162,1,162,162,162,0.000620828,1,0.000620828,0.000620828,0.000620828,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,154,1,154,154,154,0.0587664,1,0.0587664,0.0587664,0.0587664,1876,1,1876,1876,1876,79,1,79,79,79,13,1,13,13,13,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,260,40,15.4,220,11,5,209,170,81.3,39,0,0
20,80,161,1,161,161,161,0.000500917,1,0.000500917,0.000500917,0.000500917,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,149,1,149,149,149,0.0557404,1,0.0557404,0.0557404,0.0557404,1942,1,1942,1942,1942,89,1,89,89,89,12,1,12,12,12,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,266,45,16.9,221,4,1.8,217,173,79.7,44,0,0
20,80,150,1,150,150,150,0.116745,1,0.116745,0.116745,0.116745,3744,1,3744,3744,3744,175,1,175,175,175,18,1,18,18,18,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,511,87,17,424,4,0.9,420,333,79.3,87,0,0
20,80,162,1,162,162,162,0.000643396,1,0.000643396,0.000643396,0.000643396,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,166,1,166,166,166,0.000743758,1,0.000743758,0.000743758,0.000743758,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,159,1,159,159,159,0.00303304,1,0.00303304,0.00303304,0.00303304,74,1,74,74,74,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,10,0,0,10,2,20,8,7,87.5,1,0,0
20,80,154,1,154,154,154,0.000623427,1,0.000623427,0.000623427,0.000623427,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,147,1,147,147,147,0.181573,1,0.181573,0.181573,0.181573,5774,1,5774,5774,5774,228,1,228,228,228,16,1,16,16,16,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,793,113,14.2,680,5,0.7,675,561,83.1,114,0,0
20,80,164,1,164,164,164,0.000867189,1,0.000867189,0.000867189,0.000867189,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,156,1,156,156,156,0.0031376,1,0.0031376,0.0031376,0.0031376,94,1,94,94,94,3,1,3,3,3,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,14,2,14.3,12,3,25,9,8,88.9,1,0,0
20,80,152,1,152,152,152,0.00774313,1,0.00774313,0.00774313,0.00774313,251,1,251,251,251,11,1,11,11,11,6,1,6,6,6,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,37,5,13.5,32,9,28.1,23,18,78.3,5,0,0
20,80,148,1,148,148,148,0.0452741,1,0.0452741,0.0452741,0.0452741,1659,1,1659,1659,1659,73,1,73,73,73,11,1,11,11,11,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,233,37,15.9,196,22,11.2,174,138,79.3,36,0,0
20,80,156,1,156,156,156,0.000609274,1,0.000609274,0.000609274,0.000609274,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,155,1,155,155,155,0.00503498,1,0.00503498,0.00503498,0.00503498,170,1,170,170,170,7,1,7,7,7,4,1,4,4,4,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,24,4,16.7,20,2,10,18,15,83.3,3,0,0
20,80,140,1,140,140,140,0.00691184,1,0.00691184,0.00691184,0.00691184,199,1,199,199,199,8,1,8,8,8,4,1,4,4,4,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,28,3,10.7,25,5,20,20,16,80,4,0,0
20,80,151,1,151,151,151,0.000510088,1,0.000510088,0.000510088,0.000510088,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,158,1,158,158,158,0.000657807,1,0.000657807,0.000657807,0.000657807,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,146,1,146,146,146,0.00446955,1,0.00446955,0.00446955,0.00446955,126,1,126,126,126,6,1,6,6,6,4,1,4,4,4,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,17,2,11.8,15,2,13.3,13,10,76.9,3,0,0
20,80,151,1,151,151,151,0.00694743,1,0.00694743,0.00694743,0.00694743,205,1,205,205,205,8,1,8,8,8,4,1,4,4,4,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,29,3,10.3,26,5,19.2,21,17,81,4,0,0
20,80,153,1,153,153,153,0.000561772,1,0.000561772,0.000561772,0.000561772,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,152,1,152,152,152,0.012819,1,0.012819,0.012819,0.012819,384,1,384,384,384,20,1,20,20,20,6,1,6,6,6,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,54,9,16.7,45,8,17.8,37,27,73,10,0,0
20,80,158,1,158,158,158,0.000607422,1,0.000607422,0.000607422,0.000607422,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,146,1,146,146,146,0.000568997,1,0.000568997,0.000568997,0.000568997,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,148,1,148,148,148,0.129071,1,0.129071,0.129071,0.129071,3935,1,3935,3935,3935,163,1,163,163,163,15,1,15,15,15,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,541,82,15.2,459,7,1.5,452,371,82.1,81,0,0
20,80,147,1,147,147,147,0.000619348,1,0.000619348,0.000619348,0.000619348,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,156,1,156,156,156,0.000856946,1,0.000856946,0.000856946,0.000856946,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,155,1,155,155,155,0.000649495,1,0.000649495,0.000649495,0.000649495,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,144,1,144,144,144,0.0161642,1,0.0161642,0.0161642,0.0161642,711,1,711,711,711,34,1,34,34,34,9,1,9,9,9,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,103,16,15.5,87,22,25.3,65,48,73.8,17,0,0
20,80,142,1,142,142,142,0.00793465,1,0.00793465,0.00793465,0.00793465,317,1,317,317,317,15,1,15,15,15,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,45,8,17.8,37,6,16.2,31,24,77.4,7,0,0
20,80,157,1,157,157,157,0.000753051,1,0.000753051,0.000753051,0.000753051,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,150,1,150,150,150,0.000622957,1,0.000622957,0.000622957,0.000622957,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,153,1,153,153,153,0.000564992,1,0.000564992,0.000564992,0.000564992,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,153,1,153,153,153,0.000506832,1,0.000506832,0.000506832,0.000506832,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,152,1,152,152,152,0.000719244,1,0.000719244,0.000719244,0.000719244,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,157,1,157,157,157,0.00489682,1,0.00489682,0.00489682,0.00489682,113,1,113,113,113,3,1,3,3,3,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,16,1,6.3,15,2,13.3,13,12,92.3,1,0,0
20,80,160,1,160,160,160,0.00196576,1,0.00196576,0.00196576,0.00196576,47,1,47,47,47,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,7,0,0,7,3,42.9,4,4,100,0,0,0
20,80,141,1,141,141,141,0.00697545,1,0.00697545,0.00697545,0.00697545,246,1,246,246,246,9,1,9,9,9,5,1,5,5,5,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,36,4,11.1,32,7,21.9,25,21,84,4,0,0
20,80,149,1,149,149,149,0.0154803,1,0.0154803,0.0154803,0.0154803,453,1,453,453,453,19,1,19,19,19,8,1,8,8,8,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,64,8,12.5,56,9,16.1,47,37,78.7,10,0,0
20,80,133,1,133,133,133,1.30652,1,1.30652,1.30652,1.30652,48722,1,48722,48722,48722,2467,1,2467,2467,2467,24,1,24,24,24,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,6612,1234,18.7,5378,14,0.3,5364,4131,77,1233,0,0
20,80,145,1,145,145,145,0.000594206,1,0.000594206,0.000594206,0.000594206,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,168,1,168,168,168,0.000809884,1,0.000809884,0.000809884,0.000809884,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,80,146,1,146,146,146,0.000611923,1,0.000611923,0.000611923,0.000611923,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
