n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,80,138,1,138,138,138,0.0152875,1,0.0152875,0.0152875,0.0152875,354,1,354,354,354,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,33,7,21.2,37,1,2.7,36,3,8.3,26,17,65.4,9,0,0
20,80,154,1,154,154,154,0.00890463,1,0.00890463,0.00890463,0.00890463,170,1,170,170,170,13,1,13,13,13,7,1,7,7,7,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,16,7,43.8,16,0,0,16,0,0,9,3,33.3,6,0,0
20,80,154,1,154,154,154,0.00937342,1,0.00937342,0.00937342,0.00937342,197,1,197,197,197,13,1,13,13,13,7,1,7,7,7,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,19,7,36.8,19,0,0,19,0,0,12,6,50,6,0,0
20,80,158,1,158,158,158,0.00134822,1,0.00134822,0.00134822,0.00134822,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,154,1,154,154,154,0.00517194,1,0.00517194,0.00517194,0.00517194,90,1,90,90,90,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,8,0,0,10,0,0,10,2,20,8,7,87.5,1,0,0
20,80,144,1,144,144,144,0.202084,1,0.202084,0.202084,0.202084,4937,1,4937,4937,4937,311,1,311,311,311,20,1,20,20,20,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,478,154,32.2,480,0,0,480,2,0.4,324,168,51.9,156,0,0
20,80,171,1,171,171,171,0.00145112,1,0.00145112,0.00145112,0.00145112,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,139,1,139,139,139,0.00413509,1,0.00413509,0.00413509,0.00413509,103,1,103,103,103,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,10,0,0,11,0,0,11,1,9.1,10,9,90,1,0,0
20,80,154,1,154,154,154,0.00598855,1,0.00598855,0.00598855,0.00598855,149,1,149,149,149,7,1,7,7,7,4,1,4,4,4,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,15,4,26.7,15,0,0,15,0,0,11,8,72.7,3,0,0
20,80,155,1,155,155,155,0.0187532,1,0.0187532,0.0187532,0.0187532,410,1,410,410,410,20,1,20,20,20,10,1,10,10,10,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,41,9,22,42,0,0,42,1,2.4,32,22,68.8,10,0,0
20,80,156,1,156,156,156,0.0012265,1,0.0012265,0.0012265,0.0012265,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,160,1,160,160,160,0.00790069,1,0.00790069,0.00790069,0.00790069,186,1,186,186,186,11,1,11,11,11,5,1,5,5,5,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,17,5,29.4,19,0,0,19,2,10.5,12,7,58.3,5,0,0
20,80,142,1,142,142,142,0.00103667,1,0.00103667,0.00103667,0.00103667,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
