n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,80,131,1,131,131,131,0.000856487,1,0.000856487,0.000856487,0.000856487,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,139,1,139,139,139,0.00334426,1,0.00334426,0.00334426,0.00334426,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,7,0,0,9,0,0,9,2,22.2,7,6,85.7,1,0,0
19,80,141,1,141,141,141,0.00513211,1,0.00513211,0.00513211,0.00513211,131,1,131,131,131,7,1,7,7,7,4,1,4,4,4,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,13,4,30.8,13,0,0,13,0,0,9,6,66.7,3,0,0
19,80,136,1,136,136,136,0.000929714,1,0.000929714,0.000929714,0.000929714,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,134,1,134,134,134,0.00340224,1,0.00340224,0.00340224,0.00340224,87,1,87,87,87,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,11,0,0,11,4,36.4,7,7,100,0,0,0
19,80,142,1,142,142,142,0.000985105,1,0.000985105,0.000985105,0.000985105,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,127,1,127,127,127,0.000731718,1,0.000731718,0.000731718,0.000731718,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,123,1,123,123,123,0.0173781,1,0.0173781,0.0173781,0.0173781,481,1,481,481,481,23,1,23,23,23,9,1,9,9,9,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,46,9,19.6,50,1,2,49,3,6.1,37,25,67.6,12,0,0
19,80,143,1,143,143,143,0.00110358,1,0.00110358,0.00110358,0.00110358,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,132,1,132,132,132,0.00783726,1,0.00783726,0.00783726,0.00783726,215,1,215,215,215,13,1,13,13,13,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,21,7,33.3,21,0,0,21,0,0,14,8,57.1,6,0,0
19,80,137,1,137,137,137,0.00089025,1,0.00089025,0.00089025,0.00089025,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,135,1,135,135,135,0.00398791,1,0.00398791,0.00398791,0.00398791,94,1,94,94,94,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,9,0,0,10,0,0,10,1,10,9,8,88.9,1,0,0
19,80,142,1,142,142,142,0.00107211,1,0.00107211,0.00107211,0.00107211,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,135,1,135,135,135,0.0158362,1,0.0158362,0.0158362,0.0158362,487,1,487,487,487,24,1,24,24,24,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,47,11,23.4,50,0,0,50,3,6,36,24,66.7,12,0,0
19,80,139,1,139,139,139,0.00652226,1,0.00652226,0.00652226,0.00652226,180,1,180,180,180,9,1,9,9,9,5,1,5,5,5,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,17,4,23.5,19,0,0,19,2,10.5,13,9,69.2,4,0,0
19,80,130,1,130,130,130,0.0119907,1,0.0119907,0.0119907,0.0119907,324,1,324,324,324,12,1,12,12,12,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,30,4,13.3,36,1,2.8,35,5,14.3,26,20,76.9,6,0,0
19,80,139,1,139,139,139,0.000862633,1,0.000862633,0.000862633,0.000862633,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,130,1,130,130,130,0.000848511,1,0.000848511,0.000848511,0.000848511,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,134,1,134,134,134,0.000955432,1,0.000955432,0.000955432,0.000955432,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,138,1,138,138,138,0.00406508,1,0.00406508,0.00406508,0.00406508,112,1,112,112,112,4,1,4,4,4,2,1,2,2,2,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,10,1,10,13,1,7.7,12,2,16.7,9,8,88.9,1,0,0
19,80,134,1,134,134,134,0.00792666,1,0.00792666,0.00792666,0.00792666,226,1,226,226,226,11,1,11,11,11,5,1,5,5,5,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,22,5,22.7,23,0,0,23,1,4.3,17,12,70.6,5,0,0
19,80,143,1,143,143,143,0.00950653,1,0.00950653,0.00950653,0.00950653,230,1,230,230,230,11,1,11,11,11,6,1,6,6,6,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,20,4,20,26,1,3.8,25,5,20,16,11,68.8,5,0,0
19,80,132,1,132,132,132,0.00394912,1,0.00394912,0.00394912,0.00394912,90,1,90,90,90,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,8,0,0,10,0,0,10,2,20,8,7,87.5,1,0,0
19,80,144,1,144,144,144,0.00396884,1,0.00396884,0.00396884,0.00396884,64,1,64,64,64,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,5,0,0,8,0,0,8,3,37.5,5,5,100,0,0,0
19,80,141,1,141,141,141,0.00104882,1,0.00104882,0.00104882,0.00104882,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,131,1,131,131,131,0.00632929,1,0.00632929,0.00632929,0.00632929,141,1,141,141,141,6,1,6,6,6,4,1,4,4,4,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,13,2,15.4,15,0,0,15,2,13.3,11,8,72.7,3,0,0
19,80,134,1,134,134,134,0.000876705,1,0.000876705,0.000876705,0.000876705,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,134,1,134,134,134,0.00823285,1,0.00823285,0.00823285,0.00823285,213,1,213,213,213,13,1,13,13,13,6,1,6,6,6,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,19,6,31.6,22,0,0,22,3,13.6,13,7,53.8,6,0,0
19,80,149,1,149,149,149,0.00130965,1,0.00130965,0.00130965,0.00130965,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,142,1,142,142,142,0.00378905,1,0.00378905,0.00378905,0.00378905,76,1,76,76,76,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,7,0,0,8,0,0,8,1,12.5,7,6,85.7,1,0,0
19,80,128,1,128,128,128,0.00402458,1,0.00402458,0.00402458,0.00402458,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,9,0,0,10,0,0,10,1,10,9,7,77.8,2,0,0
19,80,132,1,132,132,132,0.000895138,1,0.000895138,0.000895138,0.000895138,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,141,1,141,141,141,0.0010469,1,0.0010469,0.0010469,0.0010469,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,137,1,137,137,137,0.0234253,1,0.0234253,0.0234253,0.0234253,587,1,587,587,587,37,1,37,37,37,13,1,13,13,13,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,57,19,33.3,57,0,0,57,0,0,38,20,52.6,18,0,0
19,80,136,1,136,136,136,0.00096245,1,0.00096245,0.00096245,0.00096245,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,141,1,141,141,141,0.00353418,1,0.00353418,0.00353418,0.00353418,72,1,72,72,72,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,7,0,0,8,0,0,8,1,12.5,7,7,100,0,0,0
19,80,147,1,147,147,147,0.00106241,1,0.00106241,0.00106241,0.00106241,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,144,1,144,144,144,0.0039899,1,0.0039899,0.0039899,0.0039899,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
19,80,133,1,133,133,133,0.00413307,1,0.00413307,0.00413307,0.00413307,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,9,0,0,10,0,0,10,1,10,9,7,77.8,2,0,0
19,80,137,1,137,137,137,0.00792002,1,0.00792002,0.00792002,0.00792002,183,1,183,183,183,9,1,9,9,9,5,1,5,5,5,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,18,4,22.2,19,0,0,19,1,5.3,14,10,71.4,4,0,0
19,80,142,1,142,142,142,0.000972885,1,0.000972885,0.000972885,0.000972885,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,135,1,135,135,135,0.00387382,1,0.00387382,0.00387382,0.00387382,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
19,80,132,1,132,132,132,0.00600311,1,0.00600311,0.00600311,0.00600311,158,1,158,158,158,7,1,7,7,7,4,1,4,4,4,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,15,3,20,17,0,0,17,2,11.8,12,9,75,3,0,0
19,80,134,1,134,134,134,0.00080304,1,0.00080304,0.00080304,0.00080304,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,128,1,128,128,128,0.0093589,1,0.0093589,0.0093589,0.0093589,287,1,287,287,287,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,27,8,29.6,29,0,0,29,2,6.9,19,11,57.9,8,0,0
19,80,131,1,131,131,131,0.00889396,1,0.00889396,0.00889396,0.00889396,295,1,295,295,295,17,1,17,17,17,7,1,7,7,7,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,25,6,24,32,2,6.3,30,5,16.7,19,11,57.9,8,0,0
19,80,131,1,131,131,131,0.0133906,1,0.0133906,0.0133906,0.0133906,451,1,451,451,451,31,1,31,31,31,10,1,10,10,10,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,41,14,34.1,45,2,4.4,43,2,4.7,27,12,44.4,15,0,0
19,80,135,1,135,135,135,0.00501558,1,0.00501558,0.00501558,0.00501558,137,1,137,137,137,6,1,6,6,6,4,1,4,4,4,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,12,1,8.3,15,1,6.7,14,2,14.3,11,8,72.7,3,0,0
19,80,135,1,135,135,135,0.000966301,1,0.000966301,0.000966301,0.000966301,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,144,1,144,144,144,0.00539463,1,0.00539463,0.00539463,0.00539463,102,1,102,102,102,3,1,3,3,3,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,10,1,10,11,0,0,11,1,9.1,9,8,88.9,1,0,0
19,80,131,1,131,131,131,0.00083842,1,0.00083842,0.00083842,0.00083842,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,137,1,137,137,137,0.000994512,1,0.000994512,0.000994512,0.000994512,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,134,1,134,134,134,0.000968439,1,0.000968439,0.000968439,0.000968439,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,141,1,141,141,141,0.00100657,1,0.00100657,0.00100657,0.00100657,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,142,1,142,142,142,0.00415056,1,0.00415056,0.00415056,0.00415056,81,1,81,81,81,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,8,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
19,80,134,1,134,134,134,0.000858743,1,0.000858743,0.000858743,0.000858743,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,139,1,139,139,139,0.000905948,1,0.000905948,0.000905948,0.000905948,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,140,1,140,140,140,0.000926095,1,0.000926095,0.000926095,0.000926095,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,140,1,140,140,140,0.00100221,1,0.00100221,0.00100221,0.00100221,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,131,1,131,131,131,0.000823051,1,0.000823051,0.000823051,0.000823051,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,80,136,1,136,136,136,0.00794453,1,0.00794453,0.00794453,0.00794453,169,1,169,169,169,5,1,5,5,5,4,1,4,4,4,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,16,1,6.3,18,0,0,18,2,11.1,15,12,80,3,0,0
19,80,133,1,133,133,133,0.0041224,1,0.0041224,0.0041224,0.0041224,78,1,78,78,78,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,6,0,0,10,0,0,10,4,40,6,6,100,0,0,0
19,80,135,1,135,135,135,0.00513704,1,0.00513704,0.00513704,0.00513704,123,1,123,123,123,5,1,5,5,5,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,12,2,16.7,13,0,0,13,1,7.7,10,8,80,2,0,0
19,80,143,1,143,143,143,0.00469056,1,0.00469056,0.00469056,0.00469056,103,1,103,103,103,4,1,4,4,4,2,1,2,2,2,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,9,1,11.1,12,1,8.3,11,2,18.2,8,7,87.5,1,0,0
19,80,138,1,138,138,138,0.00101844,1,0.00101844,0.00101844,0.00101844,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
