n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,90,314,1,314,314,314,0.0033132,1,0.0033132,0.0033132,0.0033132,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,309,1,309,309,309,0.00456104,1,0.00456104,0.00456104,0.00456104,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,318,1,318,318,318,0.0039413,1,0.0039413,0.0039413,0.0039413,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,324,1,324,324,324,0.00397241,1,0.00397241,0.00397241,0.00397241,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,311,1,311,311,311,0.00406662,1,0.00406662,0.00406662,0.00406662,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,316,1,316,316,316,0.00364141,1,0.00364141,0.00364141,0.00364141,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,319,1,319,319,319,0.0110741,1,0.0110741,0.0110741,0.0110741,87,1,87,87,87,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,7,0,0,11,0,0,11,4,36.4,7,7,100,0,0,0
27,90,311,1,311,311,311,0.0138819,1,0.0138819,0.0138819,0.0138819,104,1,104,104,104,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,10,0,0,12,0,0,12,2,16.7,10,10,100,0,0,0
27,90,317,1,317,317,317,0.0175242,1,0.0175242,0.0175242,0.0175242,136,1,136,136,136,5,1,5,5,5,3,1,3,3,3,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,14,3,21.4,14,0,0,14,0,0,11,9,81.8,2,0,0
27,90,323,1,323,323,323,0.00440173,1,0.00440173,0.00440173,0.00440173,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,90,331,1,331,331,331,0.00410039,1,0.00410039,0.00410039,0.00410039,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,18,1,18,18,18,18,1,18,18,18,18,1,18,18,18,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
