n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,50,45,1,45,45,45,0.000912066,1,0.000912066,0.000912066,0.000912066,73,1,73,73,73,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,0,0,9,0,0,9,3,33.3,6,6,100,0,0,0
15,50,44,1,44,44,44,0.000198416,1,0.000198416,0.000198416,0.000198416,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,50,54,1,54,54,54,0.000223672,1,0.000223672,0.000223672,0.000223672,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,50,57,1,57,57,57,0.000247051,1,0.000247051,0.000247051,0.000247051,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,50,51,1,51,51,51,0.000290571,1,0.000290571,0.000290571,0.000290571,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,50,56,1,56,56,56,0.000284686,1,0.000284686,0.000284686,0.000284686,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,50,49,1,49,49,49,0.00187186,1,0.00187186,0.00187186,0.00187186,124,1,124,124,124,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,11,2,18.2,14,0,0,14,3,21.4,9,7,77.8,2,0,0
15,50,59,1,59,59,59,0.000254285,1,0.000254285,0.000254285,0.000254285,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,50,50,1,50,50,50,0.0125508,1,0.0125508,0.0125508,0.0125508,727,1,727,727,727,55,1,55,55,55,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,68,28,41.2,69,0,0,69,1,1.4,40,13,32.5,27,0,0
15,50,58,1,58,58,58,0.00293391,1,0.00293391,0.00293391,0.00293391,221,1,221,221,221,11,1,11,11,11,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,21,5,23.8,23,1,4.3,22,1,4.5,16,11,68.8,5,0,0
