n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,50,52,1,52,52,52,0.0769449,1,0.0769449,0.0769449,0.0769449,6313,1,6313,6313,6313,367,1,367,367,367,23,1,23,23,23,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,851,184,21.6,667,5,0.7,662,479,72.4,183,0,0
15,50,55,1,55,55,55,0.000180239,1,0.000180239,0.000180239,0.000180239,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,49,1,49,49,49,0.052749,1,0.052749,0.052749,0.052749,4878,1,4878,4878,4878,313,1,313,313,313,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,654,157,24,497,6,1.2,491,335,68.2,156,0,0
15,50,59,1,59,59,59,0.0166803,1,0.0166803,0.0166803,0.0166803,1441,1,1441,1441,1441,81,1,81,81,81,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,201,40,19.9,161,20,12.4,141,101,71.6,40,0,0
15,50,65,1,65,65,65,0.000245218,1,0.000245218,0.000245218,0.000245218,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,54,1,54,54,54,0.000188681,1,0.000188681,0.000188681,0.000188681,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,45,1,45,45,45,0.000174088,1,0.000174088,0.000174088,0.000174088,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,41,1,41,41,41,0.0001704,1,0.0001704,0.0001704,0.0001704,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,58,1,58,58,58,0.000197432,1,0.000197432,0.000197432,0.000197432,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,50,51,1,51,51,51,0.0198795,1,0.0198795,0.0198795,0.0198795,2021,1,2021,2021,2021,105,1,105,105,105,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,277,53,19.1,224,11,4.9,213,161,75.6,52,0,0
