n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,60,106,1,106,106,106,2.34646,1,2.34646,2.34646,2.34646,107503,1,107503,107503,107503,6125,1,6125,6125,6125,36,1,36,36,36,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,14485,3063,21.1,11422,8,0.1,11414,8352,73.2,3062,0,0
20,60,113,1,113,113,113,0.169803,1,0.169803,0.169803,0.169803,8914,1,8914,8914,8914,450,1,450,450,450,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1213,223,18.4,990,16,1.6,974,748,76.8,226,0,0
20,60,134,1,134,134,134,0.491475,1,0.491475,0.491475,0.491475,18301,1,18301,18301,18301,965,1,965,965,965,23,1,23,23,23,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,2479,483,19.5,1996,8,0.4,1988,1506,75.8,482,0,0
20,60,113,1,113,113,113,2.48414,1,2.48414,2.48414,2.48414,110640,1,110640,110640,110640,5809,1,5809,5809,5809,35,1,35,35,35,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,14984,2905,19.4,12079,28,0.2,12051,9147,75.9,2904,0,0
20,60,118,1,118,118,118,0.0004645,1,0.0004645,0.0004645,0.0004645,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,60,102,1,102,102,102,0.365949,1,0.365949,0.365949,0.365949,19762,1,19762,19762,19762,961,1,961,961,961,25,1,25,25,25,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,2697,479,17.8,2218,41,1.8,2177,1696,77.9,481,0,0
20,60,110,1,110,110,110,0.0326188,1,0.0326188,0.0326188,0.0326188,1484,1,1484,1484,1484,62,1,62,62,62,17,1,17,17,17,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,210,30,14.3,180,24,13.3,156,125,80.1,31,0,0
20,60,119,1,119,119,119,0.827824,1,0.827824,0.827824,0.827824,36001,1,36001,36001,36001,1841,1,1841,1841,1841,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,4885,921,18.9,3964,17,0.4,3947,3027,76.7,920,0,0
20,60,115,1,115,115,115,0.163947,1,0.163947,0.163947,0.163947,8539,1,8539,8539,8539,445,1,445,445,445,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,1161,223,19.2,938,16,1.7,922,700,75.9,222,0,0
20,60,115,1,115,115,115,3.88296,1,3.88296,3.88296,3.88296,165838,1,165838,165838,165838,8636,1,8636,8636,8636,34,1,34,34,34,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,22467,4317,19.2,18150,32,0.2,18118,13800,76.2,4318,0,0
