n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,60,112,1,112,112,112,0.0910825,1,0.0910825,0.0910825,0.0910825,2816,1,2816,2816,2816,186,1,186,186,186,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,264,85,32.2,278,6,2.2,272,8,2.9,179,85,47.5,94,0,0
20,60,107,1,107,107,107,0.000585081,1,0.000585081,0.000585081,0.000585081,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,108,1,108,108,108,0.0433222,1,0.0433222,0.0433222,0.0433222,1222,1,1222,1222,1222,93,1,93,93,93,24,1,24,24,24,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,114,46,40.4,116,1,0.9,115,1,0.9,68,22,32.4,46,0,0
20,60,119,1,119,119,119,0.185561,1,0.185561,0.185561,0.185561,5169,1,5169,5169,5169,357,1,357,357,357,23,1,23,23,23,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,495,179,36.2,495,0,0,495,0,0,316,138,43.7,178,0,0
20,60,116,1,116,116,116,0.025028,1,0.025028,0.025028,0.025028,899,1,899,899,899,67,1,67,67,67,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,85,34,40,85,0,0,85,0,0,51,18,35.3,33,0,0
20,60,108,1,108,108,108,0.578221,1,0.578221,0.578221,0.578221,17516,1,17516,17516,17516,1190,1,1190,1190,1190,31,1,31,31,31,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1677,590,35.2,1689,4,0.2,1685,8,0.5,1087,492,45.3,595,0,0
20,60,104,1,104,104,104,0.0157875,1,0.0157875,0.0157875,0.0157875,463,1,463,463,463,33,1,33,33,33,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,42,15,35.7,45,0,0,45,3,6.7,27,10,37,17,0,0
20,60,118,1,118,118,118,0.113344,1,0.113344,0.113344,0.113344,3108,1,3108,3108,3108,238,1,238,238,238,22,1,22,22,22,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,290,117,40.3,295,1,0.3,294,4,1.4,173,54,31.2,119,0,0
20,60,120,1,120,120,120,0.0108978,1,0.0108978,0.0108978,0.0108978,362,1,362,362,362,14,1,14,14,14,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,34,6,17.6,39,0,0,39,5,12.8,28,21,75,7,0,0
20,60,109,1,109,109,109,0.00364433,1,0.00364433,0.00364433,0.00364433,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,11,0,0,13,0,0,13,2,15.4,11,9,81.8,2,0,0
20,60,121,1,121,121,121,0.0946945,1,0.0946945,0.0946945,0.0946945,2439,1,2439,2439,2439,166,1,166,166,166,23,1,23,23,23,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,234,82,35,235,0,0,235,1,0.4,152,69,45.4,83,0,0
20,60,116,1,116,116,116,0.0222104,1,0.0222104,0.0222104,0.0222104,575,1,575,575,575,37,1,37,37,37,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,55,17,30.9,56,0,0,56,1,1.8,38,19,50,19,0,0
20,60,114,1,114,114,114,0.000619436,1,0.000619436,0.000619436,0.000619436,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,113,1,113,113,113,0.0283878,1,0.0283878,0.0283878,0.0283878,866,1,866,866,866,58,1,58,58,58,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,82,27,32.9,84,0,0,84,2,2.4,55,25,45.5,30,0,0
20,60,113,1,113,113,113,0.217584,1,0.217584,0.217584,0.217584,6289,1,6289,6289,6289,431,1,431,431,431,29,1,29,29,29,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,603,216,35.8,603,0,0,603,0,0,387,172,44.4,215,0,0
20,60,104,1,104,104,104,0.275924,1,0.275924,0.275924,0.275924,8793,1,8793,8793,8793,636,1,636,636,636,29,1,29,29,29,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,831,313,37.7,840,3,0.4,837,6,0.7,518,199,38.4,319,0,0
