n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,70,285,1,285,285,285,5.46578,1,5.46578,5.46578,5.46578,62364,1,62364,62364,62364,4878,1,4878,4878,4878,48,1,48,48,48,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,5845,2437,41.7,5847,0,0,5847,2,0,3408,968,28.4,2440,0,0
29,70,285,1,285,285,285,4.83803,1,4.83803,4.83803,4.83803,57737,1,57737,57737,57737,4501,1,4501,4501,4501,51,1,51,51,51,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,5415,2251,41.6,5415,0,0,5415,0,0,3164,914,28.9,2250,0,0
29,70,276,1,276,276,276,0.763122,1,0.763122,0.763122,0.763122,9898,1,9898,9898,9898,673,1,673,673,673,39,1,39,39,39,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,948,333,35.1,954,2,0.2,952,4,0.4,615,278,45.2,337,0,0
29,70,295,1,295,295,295,41.2007,1,41.2007,41.2007,41.2007,447451,1,447451,447451,447451,33799,1,33799,33799,33799,50,1,50,50,50,9,1,9,9,9,13,1,13,13,13,10,1,10,10,10,1,0,0,42191,16883,40,42223,15,0,42208,17,0,25308,8408,33.2,16900,0,0
29,70,280,1,280,280,280,29.8813,1,29.8813,29.8813,29.8813,340567,1,340567,340567,340567,25895,1,25895,25895,25895,57,1,57,57,57,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,32086,12944,40.3,32091,2,0,32089,3,0,19142,6194,32.4,12948,0,0
29,70,292,1,292,292,292,0.0024717,1,0.0024717,0.0024717,0.0024717,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,70,286,1,286,286,286,1.61353,1,1.61353,1.61353,1.61353,17491,1,17491,17491,17491,1273,1,1273,1273,1273,48,1,48,48,48,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,1659,633,38.2,1663,1,0.1,1662,3,0.2,1026,388,37.8,638,0,0
29,70,291,1,291,291,291,18.6059,1,18.6059,18.6059,18.6059,204659,1,204659,204659,204659,15430,1,15430,15430,15430,54,1,54,54,54,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,19306,7710,39.9,19314,3,0,19311,5,0,11596,3880,33.5,7716,0,0
29,70,300,1,300,300,300,2.05293,1,2.05293,2.05293,2.05293,22186,1,22186,22186,22186,1651,1,1651,1651,1651,40,1,40,40,40,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,2099,824,39.3,2101,0,0,2101,2,0.1,1275,449,35.2,826,0,0
29,70,289,1,289,289,289,0.246209,1,0.246209,0.246209,0.246209,3980,1,3980,3980,3980,262,1,262,262,262,30,1,30,30,30,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,378,125,33.1,390,5,1.3,385,7,1.8,253,122,48.2,131,0,0
