n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,40,119,1,119,119,119,5.81046,1,5.81046,5.81046,5.81046,133871,1,133871,133871,133871,10520,1,10520,10520,10520,51,1,51,51,51,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,12533,5255,41.9,12539,2,0,12537,4,0,7278,2016,27.7,5262,0,0
24,40,122,1,122,122,122,1.41189,1,1.41189,1.41189,1.41189,32580,1,32580,32580,32580,2529,1,2529,2529,2529,45,1,45,45,45,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,3058,1265,41.4,3058,0,0,3058,0,0,1793,529,29.5,1264,0,0
24,40,121,1,121,121,121,1.39356,1,1.39356,1.39356,1.39356,32701,1,32701,32701,32701,2441,1,2441,2441,2441,47,1,47,47,47,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3092,1218,39.4,3093,0,0,3093,1,0,1874,652,34.8,1222,0,0
24,40,108,1,108,108,108,4.76367,1,4.76367,4.76367,4.76367,126453,1,126453,126453,126453,9797,1,9797,9797,9797,58,1,58,58,58,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,11866,4890,41.2,11882,7,0.1,11875,9,0.1,6976,2077,29.8,4899,0,0
24,40,130,1,130,130,130,5.31213,1,5.31213,5.31213,5.31213,120812,1,120812,120812,120812,9143,1,9143,9143,9143,48,1,48,48,48,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,11384,4562,40.1,11403,8,0.1,11395,11,0.1,6822,2250,33,4572,0,0
24,40,124,1,124,124,124,8.32723,1,8.32723,8.32723,8.32723,163511,1,163511,163511,163511,13122,1,13122,13122,13122,61,1,61,61,61,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,15247,6556,43,15255,3,0,15252,5,0,8691,2129,24.5,6562,0,0
24,40,110,1,110,110,110,9.5488,1,9.5488,9.5488,9.5488,234905,1,234905,234905,234905,18111,1,18111,18111,18111,60,1,60,60,60,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,22067,9045,41,22090,9,0,22081,14,0.1,13022,3966,30.5,9056,0,0
24,40,117,1,117,117,117,7.9561,1,7.9561,7.9561,7.9561,182909,1,182909,182909,182909,14080,1,14080,14080,14080,55,1,55,55,55,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,17193,7037,40.9,17197,1,0,17196,3,0,10156,3115,30.7,7041,0,0
24,40,113,1,113,113,113,0.701263,1,0.701263,0.701263,0.701263,20075,1,20075,20075,20075,1556,1,1556,1556,1556,38,1,38,38,38,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,1880,776,41.3,1888,1,0.1,1887,7,0.4,1104,326,29.5,778,0,0
24,40,91,1,91,91,91,2.85561,1,2.85561,2.85561,2.85561,76202,1,76202,76202,76202,6259,1,6259,6259,6259,47,1,47,47,47,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,7076,3130,44.2,7076,0,0,7076,0,0,3946,817,20.7,3129,0,0
