n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,20,35,1,35,35,35,0.00024317,1,0.00024317,0.00024317,0.00024317,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,50,1,50,50,50,0.0409456,1,0.0409456,0.0409456,0.0409456,2700,1,2700,2700,2700,209,1,209,209,209,19,1,19,19,19,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,253,105,41.5,254,0,0,254,1,0.4,148,44,29.7,104,0,0
20,20,40,1,40,40,40,0.00993249,1,0.00993249,0.00993249,0.00993249,976,1,976,976,976,62,1,62,62,62,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,89,27,30.3,98,2,2,96,7,7.3,62,30,48.4,32,0,0
20,20,42,1,42,42,42,0.0305565,1,0.0305565,0.0305565,0.0305565,2334,1,2334,2334,2334,175,1,175,175,175,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,216,85,39.4,224,3,1.3,221,5,2.3,131,44,33.6,87,0,0
20,20,32,1,32,32,32,0.000175903,1,0.000175903,0.000175903,0.000175903,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,41,1,41,41,41,0.00290568,1,0.00290568,0.00290568,0.00290568,316,1,316,316,316,17,1,17,17,17,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,29,8,27.6,34,0,0,34,5,14.7,21,13,61.9,8,0,0
20,20,36,1,36,36,36,0.00739429,1,0.00739429,0.00739429,0.00739429,732,1,732,732,732,43,1,43,43,43,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,63,19,30.2,79,2,2.5,77,14,18.2,44,23,52.3,21,0,0
20,20,36,1,36,36,36,0.00022543,1,0.00022543,0.00022543,0.00022543,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,37,1,37,37,37,0.000839028,1,0.000839028,0.000839028,0.000839028,72,1,72,72,72,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,12,0,0,12,10,83.3,2,2,100,0,0,0
20,20,39,1,39,39,39,0.000937955,1,0.000937955,0.000937955,0.000937955,70,1,70,70,70,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,10,0,0,10,6,60,4,4,100,0,0,0
20,20,30,1,30,30,30,0.000197887,1,0.000197887,0.000197887,0.000197887,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,41,1,41,41,41,0.00214347,1,0.00214347,0.00214347,0.00214347,257,1,257,257,257,13,1,13,13,13,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,21,5,23.8,30,1,3.3,29,8,27.6,16,10,62.5,6,0,0
