n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,20,32,1,32,32,32,0.000220224,1,0.000220224,0.000220224,0.000220224,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,37,1,37,37,37,0.000189218,1,0.000189218,0.000189218,0.000189218,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,36,1,36,36,36,0.000192958,1,0.000192958,0.000192958,0.000192958,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,38,1,38,38,38,0.0175024,1,0.0175024,0.0175024,0.0175024,2282,1,2282,2282,2282,122,1,122,122,122,15,1,15,15,15,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,316,60,19,256,26,10.2,230,169,73.5,61,0,0
20,20,35,1,35,35,35,0.00359393,1,0.00359393,0.00359393,0.00359393,539,1,539,539,539,26,1,26,26,26,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,80,12,15,68,23,33.8,45,32,71.1,13,0,0
20,20,44,1,44,44,44,0.00021997,1,0.00021997,0.00021997,0.00021997,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,42,1,42,42,42,1.03155,1,1.03155,1.03155,1.03155,98758,1,98758,98758,98758,6303,1,6303,6303,6303,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,13236,3152,23.8,10084,98,1,9986,6835,68.4,3151,0,0
20,20,52,1,52,52,52,0.000680088,1,0.000680088,0.000680088,0.000680088,57,1,57,57,57,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,0,0,9,5,55.6,4,4,100,0,0,0
20,20,41,1,41,41,41,0.000241257,1,0.000241257,0.000241257,0.000241257,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,41,1,41,41,41,0.00019381,1,0.00019381,0.00019381,0.00019381,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,35,1,35,35,35,0.000190063,1,0.000190063,0.000190063,0.000190063,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,40,1,40,40,40,0.000191145,1,0.000191145,0.000191145,0.000191145,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,38,1,38,38,38,0.000204103,1,0.000204103,0.000204103,0.000204103,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,34,1,34,34,34,0.00020921,1,0.00020921,0.00020921,0.00020921,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,37,1,37,37,37,0.00503737,1,0.00503737,0.00503737,0.00503737,724,1,724,724,724,37,1,37,37,37,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,103,17,16.5,86,20,23.3,66,47,71.2,19,0,0
20,20,46,1,46,46,46,0.0277635,1,0.0277635,0.0277635,0.0277635,3250,1,3250,3250,3250,171,1,171,171,171,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,446,86,19.3,360,21,5.8,339,254,74.9,85,0,0
20,20,30,1,30,30,30,0.000178093,1,0.000178093,0.000178093,0.000178093,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,37,1,37,37,37,0.000191826,1,0.000191826,0.000191826,0.000191826,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,36,1,36,36,36,0.000402561,1,0.000402561,0.000402561,0.000402561,36,1,36,36,36,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,6,0,0,6,5,83.3,1,1,100,0,0,0
20,20,44,1,44,44,44,0.000210984,1,0.000210984,0.000210984,0.000210984,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,20,31,1,31,31,31,0.000779038,1,0.000779038,0.000779038,0.000779038,132,1,132,132,132,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,20,4,20,16,7,43.8,9,6,66.7,3,0,0
20,20,39,1,39,39,39,0.00193184,1,0.00193184,0.00193184,0.00193184,213,1,213,213,213,11,1,11,11,11,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,29,4,13.8,25,4,16,21,15,71.4,6,0,0
20,20,37,1,37,37,37,0.00306968,1,0.00306968,0.00306968,0.00306968,437,1,437,437,437,19,1,19,19,19,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,67,10,14.9,57,25,43.9,32,23,71.9,9,0,0
20,20,35,1,35,35,35,0.00019562,1,0.00019562,0.00019562,0.00019562,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
