n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,20,66,1,66,66,66,0.000310216,1,0.000310216,0.000310216,0.000310216,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,20,59,1,59,59,59,298.038,1,298.038,298.038,298.038,17851708,1,1.78517e+07,17851708,17851708,1288079,1,1.28808e+06,1288079,1288079,61,1,61,61,61,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2366560,644040,27.2,1722520,1145,0.1,1721375,1077336,62.6,644039,0,0
25,20,74,1,74,74,74,0.558046,1,0.558046,0.558046,0.558046,40316,1,40316,40316,40316,2587,1,2587,2587,2587,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5394,1291,23.9,4103,21,0.5,4082,2787,68.3,1295,0,0
25,20,47,1,47,47,47,0.000269911,1,0.000269911,0.000269911,0.000269911,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,20,65,1,65,65,65,1297.96,1,1297.96,1297.96,1297.96,64996051,1,6.49961e+07,64996051,64996051,4901927,1,4.90193e+06,4901927,4901927,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8585295,2450964,28.5,6134331,1470,0,6132861,3681898,60,2450963,0,0
25,20,55,1,55,55,55,144.053,1,144.053,144.053,144.053,9570254,1,9.57025e+06,9570254,9570254,676835,1,676835,676835,676835,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1270841,338416,26.6,932425,1227,0.1,931198,592780,63.7,338418,0,0
25,20,64,1,64,64,64,0.000767495,1,0.000767495,0.000767495,0.000767495,49,1,49,49,49,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,0,0,9,9,100,0,0,0,0,0,0
25,20,42,1,42,42,42,0.000709696,1,0.000709696,0.000709696,0.000709696,66,1,66,66,66,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,12,0,0,12,11,91.7,1,1,100,0,0,0
25,20,60,1,60,60,60,0.000305056,1,0.000305056,0.000305056,0.000305056,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,20,70,1,70,70,70,0.000315019,1,0.000315019,0.000315019,0.000315019,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
