n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,20,47,1,47,47,47,0.220254,1,0.220254,0.220254,0.220254,12822,1,12822,12822,12822,960,1,960,960,960,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1206,478,39.6,1216,1,0.1,1215,9,0.7,728,248,34.1,480,0,0
25,20,53,1,53,53,53,0.0239624,1,0.0239624,0.0239624,0.0239624,1916,1,1916,1916,1916,117,1,117,117,117,20,1,20,20,20,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,183,57,31.1,190,2,1.1,188,5,2.7,126,68,54,58,0,0
25,20,53,1,53,53,53,0.15149,1,0.15149,0.15149,0.15149,7844,1,7844,7844,7844,578,1,578,578,578,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,738,285,38.6,748,2,0.3,746,8,1.1,453,163,36,290,0,0
25,20,62,1,62,62,62,0.000462626,1,0.000462626,0.000462626,0.000462626,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,59,1,59,59,59,1.16432,1,1.16432,1.16432,1.16432,45404,1,45404,45404,45404,3593,1,3593,3593,3593,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,4242,1797,42.4,4250,0,0,4250,8,0.2,2445,649,26.5,1796,0,0
25,20,64,1,64,64,64,4.97262,1,4.97262,4.97262,4.97262,146128,1,146128,146128,146128,12397,1,12397,12397,12397,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,13481,6199,46,13482,0,0,13482,1,0,7282,1084,14.9,6198,0,0
25,20,48,1,48,48,48,0.0318966,1,0.0318966,0.0318966,0.0318966,2547,1,2547,2547,2547,154,1,154,154,154,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,234,67,28.6,262,9,3.4,253,19,7.5,167,90,53.9,77,0,0
25,20,60,1,60,60,60,0.765496,1,0.765496,0.765496,0.765496,35408,1,35408,35408,35408,2687,1,2687,2687,2687,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,3331,1340,40.2,3342,4,0.1,3338,7,0.2,1991,648,32.5,1343,0,0
25,20,67,1,67,67,67,0.862965,1,0.862965,0.862965,0.862965,25024,1,25024,25024,25024,2112,1,2112,2112,2112,47,1,47,47,47,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,2306,1055,45.8,2315,0,0,2315,9,0.4,1251,195,15.6,1056,0,0
25,20,57,1,57,57,57,0.205632,1,0.205632,0.205632,0.205632,10261,1,10261,10261,10261,751,1,751,751,751,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,971,375,38.6,975,1,0.1,974,3,0.3,596,221,37.1,375,0,0
