n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
21,10,26,1,26,26,26,0.00258364,1,0.00258364,0.00258364,0.00258364,251,1,251,251,251,17,1,17,17,17,9,1,9,9,9,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,23,9,39.1,25,0,0,25,2,8,14,6,42.9,8,0,0
21,10,17,1,17,17,17,0.000177223,1,0.000177223,0.000177223,0.000177223,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,23,1,23,23,23,0.000284763,1,0.000284763,0.000284763,0.000284763,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,20,1,20,20,20,0.000228107,1,0.000228107,0.000228107,0.000228107,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,27,1,27,27,27,0.00199247,1,0.00199247,0.00199247,0.00199247,247,1,247,247,247,15,1,15,15,15,8,1,8,8,8,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,23,8,34.8,25,0,0,25,2,8,15,8,53.3,7,0,0
21,10,22,1,22,22,22,0.00181567,1,0.00181567,0.00181567,0.00181567,310,1,310,310,310,19,1,19,19,19,7,1,7,7,7,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,28,9,32.1,32,1,3.1,31,3,9.7,19,10,52.6,9,0,0
21,10,22,1,22,22,22,0.000203481,1,0.000203481,0.000203481,0.000203481,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,22,1,22,22,22,0.00164338,1,0.00164338,0.00164338,0.00164338,237,1,237,237,237,13,1,13,13,13,6,1,6,6,6,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,19,6,31.6,27,1,3.7,26,7,26.9,13,7,53.8,6,0,0
21,10,18,1,18,18,18,0.000535745,1,0.000535745,0.000535745,0.000535745,90,1,90,90,90,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,5,2,40,12,1,8.3,11,6,54.5,3,1,33.3,2,0,0
21,10,26,1,26,26,26,0.000221472,1,0.000221472,0.000221472,0.000221472,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,20,1,20,20,20,0.00017557,1,0.00017557,0.00017557,0.00017557,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,23,1,23,23,23,0.000261694,1,0.000261694,0.000261694,0.000261694,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,20,1,20,20,20,0.000223573,1,0.000223573,0.000223573,0.000223573,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,18,1,18,18,18,0.000172685,1,0.000172685,0.000172685,0.000172685,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
