n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,50,158,1,158,158,158,77.0473,1,77.0473,77.0473,77.0473,1267519,1,1.26752e+06,1267519,1267519,102252,1,102252,102252,102252,70,1,70,70,70,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,118106,51116,43.3,118124,8,0,118116,10,0,66990,15863,23.7,51127,0,0
26,50,166,1,166,166,166,18.2275,1,18.2275,18.2275,18.2275,275454,1,275454,275454,275454,22221,1,22221,22221,22221,70,1,70,70,70,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,25668,11111,43.3,25668,0,0,25668,0,0,14557,3447,23.7,11110,0,0
26,50,156,1,156,156,156,19.8164,1,19.8164,19.8164,19.8164,348897,1,348897,348897,348897,26706,1,26706,26706,26706,60,1,60,60,60,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,32829,13346,40.7,32841,5,0,32836,7,0,19483,6129,31.5,13354,0,0
26,50,171,1,171,171,171,0.523724,1,0.523724,0.523724,0.523724,10902,1,10902,10902,10902,774,1,774,774,774,38,1,38,38,38,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,1037,383,36.9,1041,1,0.1,1040,3,0.3,654,265,40.5,389,0,0
26,50,154,1,154,154,154,28.3762,1,28.3762,28.3762,28.3762,507812,1,507812,507812,507812,39872,1,39872,39872,39872,73,1,73,73,73,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,47551,19923,41.9,47576,11,0,47565,14,0,27628,7691,27.8,19937,0,0
26,50,181,1,181,181,181,0.645763,1,0.645763,0.645763,0.645763,12326,1,12326,12326,12326,915,1,915,915,915,36,1,36,36,36,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,1166,455,39,1167,0,0,1167,1,0.1,711,252,35.4,459,0,0
26,50,153,1,153,153,153,0.999151,1,0.999151,0.999151,0.999151,18398,1,18398,18398,18398,1415,1,1415,1415,1415,49,1,49,49,49,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1727,702,40.6,1731,2,0.1,1729,2,0.1,1025,315,30.7,710,0,0
26,50,169,1,169,169,169,1.693,1,1.693,1.693,1.693,30465,1,30465,30465,30465,2317,1,2317,2317,2317,63,1,63,63,63,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,2869,1158,40.4,2871,1,0,2870,1,0,1711,553,32.3,1158,0,0
26,50,158,1,158,158,158,13.3127,1,13.3127,13.3127,13.3127,227622,1,227622,227622,227622,18123,1,18123,18123,18123,69,1,69,69,69,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,21264,9062,42.6,21264,0,0,21264,0,0,12202,3141,25.7,9061,0,0
26,50,151,1,151,151,151,4.64161,1,4.64161,4.64161,4.64161,74066,1,74066,74066,74066,6148,1,6148,6148,6148,65,1,65,65,65,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,6864,3072,44.8,6866,0,0,6866,2,0,3792,717,18.9,3075,0,0
