n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
16,40,52,1,52,52,52,0.00159726,1,0.00159726,0.00159726,0.00159726,133,1,133,133,133,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,11,4,36.4,15,0,0,15,4,26.7,7,4,57.1,3,0,0
16,40,44,1,44,44,44,0.0136079,1,0.0136079,0.0136079,0.0136079,783,1,783,783,783,63,1,63,63,63,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,73,32,43.8,73,0,0,73,0,0,41,10,24.4,31,0,0
16,40,54,1,54,54,54,0.000242158,1,0.000242158,0.000242158,0.000242158,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,40,1,40,40,40,0.000190712,1,0.000190712,0.000190712,0.000190712,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,35,1,35,35,35,0.000198167,1,0.000198167,0.000198167,0.000198167,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,48,1,48,48,48,0.00147309,1,0.00147309,0.00147309,0.00147309,107,1,107,107,107,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,1,11.1,12,0,0,12,3,25,8,6,75,2,0,0
16,40,44,1,44,44,44,0.000213833,1,0.000213833,0.000213833,0.000213833,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,54,1,54,54,54,0.0017623,1,0.0017623,0.0017623,0.0017623,130,1,130,130,130,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,10,1,10,16,2,12.5,14,4,28.6,9,7,77.8,2,0,0
16,40,53,1,53,53,53,0.00150038,1,0.00150038,0.00150038,0.00150038,95,1,95,95,95,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8,0,0,11,0,0,11,3,27.3,8,7,87.5,1,0,0
16,40,51,1,51,51,51,0.000290519,1,0.000290519,0.000290519,0.000290519,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,42,1,42,42,42,0.000221106,1,0.000221106,0.000221106,0.000221106,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,45,1,45,45,45,0.0321839,1,0.0321839,0.0321839,0.0321839,2326,1,2326,2326,2326,158,1,158,158,158,20,1,20,20,20,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,219,77,35.2,228,1,0.4,227,8,3.5,142,63,44.4,79,0,0
16,40,47,1,47,47,47,0.000216348,1,0.000216348,0.000216348,0.000216348,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,42,1,42,42,42,0.00020306,1,0.00020306,0.00020306,0.00020306,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,47,1,47,47,47,0.00786349,1,0.00786349,0.00786349,0.00786349,617,1,617,617,617,40,1,40,40,40,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,58,19,32.8,62,0,0,62,4,6.5,39,19,48.7,20,0,0
16,40,45,1,45,45,45,0.000219648,1,0.000219648,0.000219648,0.000219648,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,50,1,50,50,50,0.0275826,1,0.0275826,0.0275826,0.0275826,1759,1,1759,1759,1759,118,1,118,118,118,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,168,57,33.9,172,1,0.6,171,3,1.8,111,52,46.8,59,0,0
