n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
18,80,126,1,126,126,126,0.000796193,1,0.000796193,0.000796193,0.000796193,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,119,1,119,119,119,0.00388254,1,0.00388254,0.00388254,0.00388254,111,1,111,111,111,4,1,4,4,4,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,10,1,10,12,0,0,12,2,16.7,9,7,77.8,2,0,0
18,80,121,1,121,121,121,0.00303415,1,0.00303415,0.00303415,0.00303415,86,1,86,86,86,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,10,0,0,10,3,30,7,6,85.7,1,0,0
18,80,121,1,121,121,121,0.000780084,1,0.000780084,0.000780084,0.000780084,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,122,1,122,122,122,0.00311362,1,0.00311362,0.00311362,0.00311362,55,1,55,55,55,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,4,0,0,7,0,0,7,3,42.9,4,4,100,0,0,0
18,80,122,1,122,122,122,0.00546668,1,0.00546668,0.00546668,0.00546668,163,1,163,163,163,9,1,9,9,9,5,1,5,5,5,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,15,4,26.7,17,1,5.9,16,1,6.3,11,7,63.6,4,0,0
18,80,124,1,124,124,124,0.000772973,1,0.000772973,0.000772973,0.000772973,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,124,1,124,124,124,0.000815839,1,0.000815839,0.000815839,0.000815839,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,122,1,122,122,122,0.0031152,1,0.0031152,0.0031152,0.0031152,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,9,0,0,9,2,22.2,7,6,85.7,1,0,0
18,80,120,1,120,120,120,0.00772026,1,0.00772026,0.00772026,0.00772026,250,1,250,250,250,15,1,15,15,15,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,23,7,30.4,26,0,0,26,3,11.5,16,9,56.3,7,0,0
18,80,117,1,117,117,117,0.00541689,1,0.00541689,0.00541689,0.00541689,149,1,149,149,149,7,1,7,7,7,4,1,4,4,4,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,14,3,21.4,16,0,0,16,2,12.5,11,8,72.7,3,0,0
18,80,123,1,123,123,123,0.000782788,1,0.000782788,0.000782788,0.000782788,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,116,1,116,116,116,0.00072127,1,0.00072127,0.00072127,0.00072127,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,122,1,122,122,122,0.00299226,1,0.00299226,0.00299226,0.00299226,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
18,80,123,1,123,123,123,0.000825162,1,0.000825162,0.000825162,0.000825162,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
