n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,50,128,1,128,128,128,3.80231,1,3.80231,3.80231,3.80231,94134,1,94134,94134,94134,6898,1,6898,6898,6898,48,1,48,48,48,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,8925,3446,38.6,8929,1,0,8928,3,0,5479,2029,37,3450,0,0
23,50,134,1,134,134,134,4.68595,1,4.68595,4.68595,4.68595,110725,1,110725,110725,110725,8247,1,8247,8247,8247,45,1,45,45,45,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,10454,4111,39.3,10483,13,0.1,10470,16,0.2,6343,2220,35,4123,0,0
23,50,128,1,128,128,128,0.265819,1,0.265819,0.265819,0.265819,7200,1,7200,7200,7200,518,1,518,518,518,31,1,31,31,31,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,685,257,37.5,686,0,0,686,1,0.1,428,168,39.3,260,0,0
23,50,128,1,128,128,128,1.74462,1,1.74462,1.74462,1.74462,32680,1,32680,32680,32680,2795,1,2795,2795,2795,56,1,56,56,56,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,3010,1398,46.4,3010,0,0,3010,0,0,1612,215,13.3,1397,0,0
23,50,119,1,119,119,119,0.102276,1,0.102276,0.102276,0.102276,3583,1,3583,3583,3583,238,1,238,238,238,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,342,116,33.9,347,1,0.3,346,4,1.2,226,106,46.9,120,0,0
23,50,123,1,123,123,123,2.73167,1,2.73167,2.73167,2.73167,62057,1,62057,62057,62057,4608,1,4608,4608,4608,48,1,48,48,48,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,5867,2298,39.2,5877,4,0.1,5873,6,0.1,3569,1264,35.4,2305,0,0
23,50,117,1,117,117,117,2.13393,1,2.13393,2.13393,2.13393,48771,1,48771,48771,48771,3770,1,3770,3770,3770,42,1,42,42,42,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,4577,1881,41.1,4585,2,0,4583,6,0.1,2696,810,30,1886,0,0
23,50,134,1,134,134,134,3.39353,1,3.39353,3.39353,3.39353,70567,1,70567,70567,70567,5364,1,5364,5364,5364,43,1,43,43,43,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,6644,2676,40.3,6653,4,0.1,6649,5,0.1,3968,1285,32.4,2683,0,0
23,50,130,1,130,130,130,0.0375696,1,0.0375696,0.0375696,0.0375696,947,1,947,947,947,65,1,65,65,65,16,1,16,16,16,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,90,30,33.3,91,0,0,91,1,1.1,60,26,43.3,34,0,0
23,50,105,1,105,105,105,0.00430705,1,0.00430705,0.00430705,0.00430705,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,14,0,0,14,6,42.9,8,5,62.5,3,0,0
23,50,134,1,134,134,134,2.12772,1,2.12772,2.12772,2.12772,42711,1,42711,42711,42711,3312,1,3312,3312,3312,42,1,42,42,42,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,4007,1652,41.2,4012,2,0,4010,3,0.1,2355,698,29.6,1657,0,0
23,50,128,1,128,128,128,2.20425,1,2.20425,2.20425,2.20425,46693,1,46693,46693,46693,3623,1,3623,3623,3623,54,1,54,54,54,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,4379,1806,41.2,4387,4,0.1,4383,4,0.1,2573,761,29.6,1812,0,0
23,50,127,1,127,127,127,0.450159,1,0.450159,0.450159,0.450159,10569,1,10569,10569,10569,802,1,802,802,802,39,1,39,39,39,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,992,396,39.9,1000,3,0.3,997,5,0.5,596,194,32.6,402,0,0
23,50,140,1,140,140,140,0.0454817,1,0.0454817,0.0454817,0.0454817,998,1,998,998,998,72,1,72,72,72,22,1,22,22,22,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,95,34,35.8,96,0,0,96,1,1,61,24,39.3,37,0,0
