n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
14,50,43,1,43,43,43,0.000267394,1,0.000267394,0.000267394,0.000267394,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,46,1,46,46,46,0.000291369,1,0.000291369,0.000291369,0.000291369,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,46,1,46,46,46,0.00019371,1,0.00019371,0.00019371,0.00019371,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,46,1,46,46,46,0.000227305,1,0.000227305,0.000227305,0.000227305,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,38,1,38,38,38,0.000556607,1,0.000556607,0.000556607,0.000556607,42,1,42,42,42,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,6,0,0,6,4,66.7,2,2,100,0,0,0
14,50,45,1,45,45,45,0.00914214,1,0.00914214,0.00914214,0.00914214,618,1,618,618,618,35,1,35,35,35,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,60,16,26.7,63,1,1.6,62,2,3.2,44,27,61.4,17,0,0
14,50,35,1,35,35,35,0.000192399,1,0.000192399,0.000192399,0.000192399,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,43,1,43,43,43,0.0054099,1,0.0054099,0.0054099,0.0054099,510,1,510,510,510,31,1,31,31,31,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,48,14,29.2,52,1,1.9,51,3,5.9,34,19,55.9,15,0,0
14,50,51,1,51,51,51,0.000235971,1,0.000235971,0.000235971,0.000235971,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,40,1,40,40,40,0.00306512,1,0.00306512,0.00306512,0.00306512,295,1,295,295,295,21,1,21,21,21,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,27,11,40.7,29,0,0,29,2,6.9,16,6,37.5,10,0,0
14,50,49,1,49,49,49,0.000249289,1,0.000249289,0.000249289,0.000249289,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,43,1,43,43,43,0.00304558,1,0.00304558,0.00304558,0.00304558,265,1,265,265,265,17,1,17,17,17,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,24,8,33.3,27,1,3.7,26,2,7.7,16,8,50,8,0,0
14,50,43,1,43,43,43,0.0026939,1,0.0026939,0.0026939,0.0026939,228,1,228,228,228,11,1,11,11,11,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,22,5,22.7,24,0,0,24,2,8.3,17,12,70.6,5,0,0
14,50,34,1,34,34,34,0.0012296,1,0.0012296,0.0012296,0.0012296,129,1,129,129,129,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10,3,30,14,0,0,14,4,28.6,7,3,42.9,4,0,0
14,50,49,1,49,49,49,0.000247438,1,0.000247438,0.000247438,0.000247438,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,50,1,50,50,50,0.00172847,1,0.00172847,0.00172847,0.00172847,153,1,153,153,153,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,15,5,33.3,15,0,0,15,0,0,10,6,60,4,0,0
14,50,36,1,36,36,36,0.00306239,1,0.00306239,0.00306239,0.00306239,290,1,290,290,290,19,1,19,19,19,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,28,10,35.7,28,0,0,28,0,0,18,9,50,9,0,0
14,50,50,1,50,50,50,0.00256838,1,0.00256838,0.00256838,0.00256838,197,1,197,197,197,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,17,4,23.5,22,1,4.5,21,4,19,13,9,69.2,4,0,0
14,50,44,1,44,44,44,0.0118054,1,0.0118054,0.0118054,0.0118054,904,1,904,904,904,67,1,67,67,67,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,85,34,40,86,0,0,86,1,1.2,51,18,35.3,33,0,0
14,50,47,1,47,47,47,0.00317591,1,0.00317591,0.00317591,0.00317591,219,1,219,219,219,11,1,11,11,11,5,1,5,5,5,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,19,4,21.1,24,1,4.2,23,4,17.4,15,10,66.7,5,0,0
14,50,51,1,51,51,51,0.00263665,1,0.00263665,0.00263665,0.00263665,197,1,197,197,197,13,1,13,13,13,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,19,7,36.8,19,0,0,19,0,0,12,6,50,6,0,0
14,50,37,1,37,37,37,0.000190618,1,0.000190618,0.000190618,0.000190618,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,42,1,42,42,42,0.000307524,1,0.000307524,0.000307524,0.000307524,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,44,1,44,44,44,0.000861696,1,0.000861696,0.000861696,0.000861696,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,7,0,0,7,4,57.1,3,1,33.3,2,0,0
14,50,44,1,44,44,44,0.000204599,1,0.000204599,0.000204599,0.000204599,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,56,1,56,56,56,0.000268951,1,0.000268951,0.000268951,0.000268951,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,44,1,44,44,44,0.000188722,1,0.000188722,0.000188722,0.000188722,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,40,1,40,40,40,0.000226842,1,0.000226842,0.000226842,0.000226842,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,52,1,52,52,52,0.000235212,1,0.000235212,0.000235212,0.000235212,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,42,1,42,42,42,0.000205163,1,0.000205163,0.000205163,0.000205163,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,43,1,43,43,43,0.000754742,1,0.000754742,0.000754742,0.000754742,56,1,56,56,56,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2,0,0,8,0,0,8,6,75,2,1,50,1,0,0
14,50,55,1,55,55,55,0.000261937,1,0.000261937,0.000261937,0.000261937,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,46,1,46,46,46,0.00375381,1,0.00375381,0.00375381,0.00375381,249,1,249,249,249,17,1,17,17,17,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,24,8,33.3,25,0,0,25,1,4,16,8,50,8,0,0
14,50,44,1,44,44,44,0.000186599,1,0.000186599,0.000186599,0.000186599,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,37,1,37,37,37,0.00211237,1,0.00211237,0.00211237,0.00211237,236,1,236,236,236,17,1,17,17,17,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,18,7,38.9,26,2,7.7,24,6,25,11,3,27.3,8,0,0
14,50,43,1,43,43,43,0.000214806,1,0.000214806,0.000214806,0.000214806,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,42,1,42,42,42,0.00534761,1,0.00534761,0.00534761,0.00534761,479,1,479,479,479,30,1,30,30,30,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,43,12,27.9,49,2,4.1,47,4,8.5,31,16,51.6,15,0,0
14,50,44,1,44,44,44,0.000606332,1,0.000606332,0.000606332,0.000606332,33,1,33,33,33,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0
14,50,48,1,48,48,48,0.000237626,1,0.000237626,0.000237626,0.000237626,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,53,1,53,53,53,0.00226596,1,0.00226596,0.00226596,0.00226596,171,1,171,171,171,11,1,11,11,11,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,16,6,37.5,17,0,0,17,1,5.9,10,5,50,5,0,0
14,50,45,1,45,45,45,0.0010054,1,0.0010054,0.0010054,0.0010054,69,1,69,69,69,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,9,0,0,9,4,44.4,5,5,100,0,0,0
14,50,48,1,48,48,48,0.000200854,1,0.000200854,0.000200854,0.000200854,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,55,1,55,55,55,0.00221079,1,0.00221079,0.00221079,0.00221079,114,1,114,114,114,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10,2,20,12,0,0,12,2,16.7,8,5,62.5,3,0,0
14,50,45,1,45,45,45,0.000219596,1,0.000219596,0.000219596,0.000219596,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,53,1,53,53,53,0.00279106,1,0.00279106,0.00279106,0.00279106,164,1,164,164,164,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,15,4,26.7,17,0,0,17,2,11.8,11,7,63.6,4,0,0
14,50,46,1,46,46,46,0.00819184,1,0.00819184,0.00819184,0.00819184,553,1,553,553,553,35,1,35,35,35,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,52,17,32.7,55,1,1.8,54,2,3.7,35,18,51.4,17,0,0
14,50,49,1,49,49,49,0.000221908,1,0.000221908,0.000221908,0.000221908,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,50,49,1,49,49,49,0.000838676,1,0.000838676,0.000838676,0.000838676,56,1,56,56,56,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,8,0,0,8,5,62.5,3,3,100,0,0,0
14,50,45,1,45,45,45,0.0037695,1,0.0037695,0.0037695,0.0037695,294,1,294,294,294,21,1,21,21,21,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,28,11,39.3,28,0,0,28,0,0,17,7,41.2,10,0,0
14,50,38,1,38,38,38,0.000759074,1,0.000759074,0.000759074,0.000759074,52,1,52,52,52,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,8,0,0,8,6,75,2,2,100,0,0,0
