n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
22,90,217,1,217,217,217,0.00249306,1,0.00249306,0.00249306,0.00249306,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,212,1,212,212,212,0.0021019,1,0.0021019,0.0021019,0.0021019,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,210,1,210,210,210,0.00191018,1,0.00191018,0.00191018,0.00191018,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,209,1,209,209,209,0.00180184,1,0.00180184,0.00180184,0.00180184,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,211,1,211,211,211,0.00203141,1,0.00203141,0.00203141,0.00203141,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,211,1,211,211,211,0.00194917,1,0.00194917,0.00194917,0.00194917,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,214,1,214,214,214,0.00212427,1,0.00212427,0.00212427,0.00212427,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,206,1,206,206,206,0.00632382,1,0.00632382,0.00632382,0.00632382,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
22,90,209,1,209,209,209,0.00189872,1,0.00189872,0.00189872,0.00189872,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,214,1,214,214,214,0.00712819,1,0.00712819,0.00712819,0.00712819,63,1,63,63,63,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,6,0,0,7,0,0,7,1,14.3,6,6,100,0,0,0
22,90,208,1,208,208,208,0.0017711,1,0.0017711,0.0017711,0.0017711,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,209,1,209,209,209,0.00612724,1,0.00612724,0.00612724,0.00612724,72,1,72,72,72,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,7,0,0,8,0,0,8,1,12.5,7,7,100,0,0,0
22,90,212,1,212,212,212,0.00211289,1,0.00211289,0.00211289,0.00211289,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,208,1,208,208,208,0.0018859,1,0.0018859,0.0018859,0.0018859,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,209,1,209,209,209,0.00529618,1,0.00529618,0.00529618,0.00529618,59,1,59,59,59,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,5,0,0,7,0,0,7,2,28.6,5,5,100,0,0,0
22,90,208,1,208,208,208,0.00192056,1,0.00192056,0.00192056,0.00192056,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,206,1,206,206,206,0.00176278,1,0.00176278,0.00176278,0.00176278,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,204,1,204,204,204,0.0017351,1,0.0017351,0.0017351,0.0017351,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,90,209,1,209,209,209,0.00193699,1,0.00193699,0.00193699,0.00193699,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
